Código;Tipo de foco;Pais;CCAA;Provincia;Comarca Ganadera (en focos nacionales);Región (en focos extranjeros);Municipio;UVL;Enfermedad;Nº de Especies Afectadas;Serotipo;Especie;Sensibles;Afectados;Fecha de confirmación
2023/244;Primario;España;CATALUÑA;LLEIDA;NOGUERA (BALAGUER);;Avellanes i Santa Linya, Les;Lleida;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;50;0;06/11/2023
2023/14;Primario;España;MADRID;MADRID;SAN MARTIN DE VALDEIGLESIA;;Cenicientos;Madrid;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;1688;1;27/10/2023
2023/50;Primario;España;GALICIA;LUGO;A MARIÑA ORIENTAL;;Ribadeo;Lugo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;03/11/2023
2023/49;Primario;España;GALICIA;A CORUÑA;A CORUÑA;;Coruña, A;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/11/2023
2023/243;Primario;España;GALICIA;OURENSE;OURENSE;;Esgos;Ourense;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;36;1;26/10/2023
2023/242;Primario;España;GALICIA;OURENSE;O CARBALLIÑO;;Piñor;Ourense;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;27;1;31/10/2023
2023/241;Primario;España;GALICIA;LUGO;TERRA DE LEMOS-QUIROGA;;Saviñao, O;Lugo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;52;1;31/10/2023
2023/240;Primario;España;GALICIA;LUGO;LUGO;;Friol;Lugo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;29;1;31/10/2023
2023/239;Primario;España;CANTABRIA;CANTABRIA;POTES;;Vega de Liébana;Santander;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;37;1;03/11/2023
2023/238;Primario;España;NAVARRA;NAVARRA;ESTELLA;;Valle de Yerri/Deierri;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;171;1;31/10/2023
2023/52;Primario;España;CATALUÑA;LLEIDA;SEGRIA (LLEIDA);;Alfarràs;Lleida;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;02/11/2023
2023/51;Primario;España;CATALUÑA;LLEIDA;SEGRIA (LLEIDA);;Benavent de Segrià;Lleida;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;02/11/2023
2023/237;Primario;España;ASTURIAS;ASTURIAS;LAVIANA;;Caso;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;83;1;30/10/2023
2023/236;Primario;España;ASTURIAS;ASTURIAS;TINEO;;Tineo;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;61;1;30/10/2023
2023/235;Primario;España;ASTURIAS;ASTURIAS;VILLAVICIOSA;;Villaviciosa;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;20;2;30/10/2023
2023/234;Primario;España;VALENCIA;CASTELLÓN;L'ALCALATÉN;;Villahermosa del Río;Castellón;Enfermedad hemorrágica epizoótica;1;8;Bovinos;58;3;26/10/2023
2023/233;Primario;España;CASTILLA Y LEÓN;SEGOVIA;CUELLAR;;Adrados;Cuéllar;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;82;7;30/10/2023
2023/50;Primario;España;CATALUÑA;BARCELONA;BAIX LLOBREGAT (SANT BOI);;Sant Boi de Llobregat;Barcelona;Fiebre del Nilo Occidental (West Nile);1;;Equidos;1;1;26/10/2023
2023/232;Primario;España;CASTILLA Y LEÓN;BURGOS;MEDINA DE POMAR;;Valle de Losa;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;129;4;27/10/2023
2023/231;Primario;España;CASTILLA Y LEÓN;BURGOS;BELORADO;;Rábanos;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;137;6;27/10/2023
2023/13;Primario;España;ANDALUCÍA;MÁLAGA;ESTEPONA (COSTA DE MALAGA);;Estepona;Málaga;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;158;1;27/10/2023
2023/54;Primario;España;ANDALUCÍA;SEVILLA;CAZALLA DE LA SIERRA (SIERRA NORTE);;Constantina;Sevilla;Lengua azul;1;4;Caprinos;255;0;25/10/2023
2023/53;Primario;España;ANDALUCÍA;SEVILLA;CANTILLANA (VEGA DE SEVILLA);;Castilblanco de los Arroyos;Sevilla;Lengua azul;1;4;Caprinos;471;0;25/10/2023
2023/230;Primario;España;CASTILLA Y LEÓN;SORIA;SAN ESTEBAN DE GORMAZ;;Liceras;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;96;1;26/10/2023
2023/48;Primario;España;GALICIA;A CORUÑA;NOIA;;Porto do Son;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;4;4;25/10/2023
2023/47;Primario;España;GALICIA;A CORUÑA;O SAR-BARBANZA;;Ribeira;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;25/10/2023
2023/229;Primario;España;NAVARRA;NAVARRA;TAFALLA;;Ujué;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;92;5;12/10/2023
2023/228;Primario;España;NAVARRA;NAVARRA;IRURZUN;;Basaburua;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;29;3;24/10/2023
2023/227;Primario;España;NAVARRA;NAVARRA;ELIZONDO;;Baztan;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;19;1;23/10/2023
2023/52;Primario;España;EXTREMADURA;BADAJOZ;AZUAGA;;Granja de Torrehermosa;Badajoz;Lengua azul;1;4;Caprinos;9;0;09/10/2023
2023/51;Primario;España;EXTREMADURA;CÁCERES;CORIA;;Coria;Badajoz;Lengua azul;1;4;Bovinos;287;0;09/10/2023
2023/50;Primario;España;EXTREMADURA;CÁCERES;NAVALMORAL DE LA MATA;;Saucedilla;Badajoz;Lengua azul;1;4;Bovinos;132;0;10/10/2023
2023/49;Primario;España;EXTREMADURA;CÁCERES;PLASENCIA;;Carcaboso;Badajoz;Lengua azul;1;4;Bovinos;150;0;09/10/2023
2023/48;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Don Benito;Badajoz;Lengua azul;1;4;Bovinos;187;0;09/10/2023
2023/47;Primario;España;EXTREMADURA;BADAJOZ;HERRERA DEL DUQUE;;Garbayuela;Badajoz;Lengua azul;1;4;Bovinos;92;0;09/10/2023
2023/226;Primario;España;CASTILLA Y LEÓN;SALAMANCA;SEQUEROS;;Sequeros;Salamanca;Enfermedad hemorrágica epizoótica;1;No determinado;Cervidos;50;3;19/10/2023
2023/225;Primario;España;CASTILLA Y LEÓN;BURGOS;VILLARCAYO DE LA M.;;Valle de Manzanedo;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;22;2;23/10/2023
2023/224;Primario;España;CASTILLA Y LEÓN;LEÓN;POLA DE GORDON LA;;Cármenes;León;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;126;2;23/10/2023
2023/223;Primario;España;CASTILLA Y LEÓN;BURGOS;LERMA;;Mecerreyes;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;145;5;19/10/2023
2023/222;Primario;España;CASTILLA Y LEÓN;LEÓN;BAÑEZA LA;;Castrocalbón;León;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;61;2;20/10/2023
2023/221;Primario;España;CASTILLA Y LEÓN;BURGOS;ESPINOSA DE LOS MONTEROS;;Merindad de Montija;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;40;2;20/10/2023
2023/220;Primario;España;CASTILLA Y LEÓN;BURGOS;BURGOS;;Ibeas de Juarros;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;109;1;19/10/2023
2023/219;Primario;España;CASTILLA Y LEÓN;BURGOS;BRIVIESCA;;Galbarros;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;299;1;19/10/2023
2023/218;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;Lamasón;Santander;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;60;1;23/10/2023
2023/217;Primario;España;CASTILLA Y LEÓN;PALENCIA;PALENCIA;;Palencia;Palencia;Enfermedad hemorrágica epizoótica;1;8;Bovinos;56;1;19/10/2023
2023/216;Primario;España;CASTILLA Y LEÓN;SORIA;SORIA;;Vinuesa;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;58;1;19/10/2023
2023/215;Primario;España;GALICIA;LUGO;TERRA CHA GUITIRIZ;;Guitiriz;Lugo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;67;4;24/10/2023
2023/214;Primario;España;GALICIA;LUGO;TERRA CHA CASTRO;;Pastoriza, A;Lugo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;108;1;24/10/2023
2023/213;Primario;España;GALICIA;LUGO;CHANTADA;;Taboada;Lugo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;39;1;24/10/2023
2023/212;Primario;España;ARAGÓN;HUESCA;BARBASTRO;;Berbegal;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;141;3;19/10/2023
2023/12;Primario;España;VALENCIA;VALENCIA;ENGUERA Y LA CANAL;;Enguera;Valencia;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;1750;1;06/10/2023
2023/208;Primario;España;LA RIOJA;LA RIOJA;SANTO DOMINGO DE LA CALZADA;;Ezcaray;Logroño;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;55;2;20/10/2023
2023/211;Primario;España;GALICIA;OURENSE;A GUDIÑA;;Mezquita, A;Ourense;Enfermedad hemorrágica epizoótica;1;8;Bovinos;37;1;24/10/2023
2023/209;Primario;España;GALICIA;PONTEVEDRA;DEZA;;Vila de Cruces;Pontevedra;Enfermedad hemorrágica epizoótica;1;8;Bovinos;59;1;19/10/2023
2023/210;Primario;España;CATALUÑA;LLEIDA;ALT URGELL (SEU D'URGELL);;Montferrer i Castellbò;Lleida;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;175;1;20/10/2023
2023/46;Primario;España;ANDALUCÍA;JAÉN;JAEN (CAMPIÑA DE JAEN);;Mengíbar;Jaén;Lengua azul;1;4;Ovinos;194;0;20/10/2023
2023/45;Primario;España;ANDALUCÍA;CÓRDOBA;MONTORO (ALTO GUADALQUIVIR);;Adamuz;Córdoba;Lengua azul;1;4;Caprinos;27;0;19/10/2023
2023/207;Primario;España;NAVARRA;NAVARRA;SANTESTEBAN;;Ituren;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;5;1;17/10/2023
2023/44;Primario;España;CASTILLA LA MANCHA;ALBACETE;LA RODA;;Gineta, La;Albacete;Lengua azul;2;4;Caprinos, Ovinos;18 / 731;0;02/10/2023
2023/43;Primario;España;CASTILLA LA MANCHA;ALBACETE;HELLÍN;;Tobarra;Albacete;Lengua azul;2;4;Caprinos, Ovinos;301 / 35;0;02/10/2023
2023/206;Primario;España;CASTILLA Y LEÓN;ZAMORA;BENAVENTE;;Santa Cristina de la Polvorosa;Zamora;Enfermedad hemorrágica epizoótica;1;8;Bovinos;106;2;11/10/2023
2023/205;Primario;España;ASTURIAS;ASTURIAS;LLANES;;Llanes;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;33;1;13/10/2023
2023/204;Primario;España;ASTURIAS;ASTURIAS;PRAVIA;;Candamo;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;8;1;13/10/2023
2023/42;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;CALZADA DE CALATRAVA;;Bolaños de Calatrava;Ciudad Real;Lengua azul;2;4;Caprinos, Ovinos;280 / 860;0;16/10/2023
2023/41;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;MALAGÓN;;Corral de Calatrava;Ciudad Real;Lengua azul;1;4;Ovinos;700;1;16/10/2023
2023/40;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;MALAGÓN;;Corral de Calatrava;Ciudad Real;Lengua azul;1;4;Ovinos;1260;1;06/10/2023
2023/39;Primario;España;CASTILLA LA MANCHA;CUENCA;SAN CLEMENTE;;Casas de Benítez;Cuenca;Lengua azul;1;4;Caprinos;1021;0;28/09/2023
2023/203;Primario;España;CANTABRIA;CANTABRIA;REINOSA;;Valderredible;Santander;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;107;1;13/10/2023
2023/202;Primario;España;GALICIA;A CORUÑA;ORDES;;Mesía;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;92;1;13/10/2023
2023/201;Primario;España;CASTILLA LA MANCHA;TOLEDO;OCAÑA;;Villatobas;Toledo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;19;1;13/10/2023
2023/200;Primario;España;MADRID;MADRID;ARGANDA DEL REY;;Campo Real;Madrid;Enfermedad hemorrágica epizoótica;1;8;Bovinos;112;12;11/10/2023
2023/199;Primario;España;MADRID;MADRID;NAVALCARNERO;;Leganés;Madrid;Enfermedad hemorrágica epizoótica;1;8;Bovinos;281;7;27/09/2023
2023/198;Primario;España;ARAGÓN;HUESCA;SABIÑÁNIGO;;Yebra de Basa;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;47;2;10/10/2023
2023/197;Primario;España;ANDALUCÍA;GRANADA;ORGIVA (ALPUJARRA/VALLE DE LECRIN);;Bérchules;Granada;Enfermedad hemorrágica epizoótica;1;8;Bovinos;6;2;10/10/2023
2023/196;Primario;España;CANTABRIA;CANTABRIA;CABEZÓN DE LA SAL;;Comillas;Santander;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;11;1;10/10/2023
2023/11;Primario;España;ANDALUCÍA;CÁDIZ;LA JANDA;;Alcalá de los Gazules;Cádiz;Scrapie, Tembladera o Prúrigo Lumbar;1;;Caprinos;133;1;06/10/2023
2023/49;Primario;España;ANDALUCÍA;CÁDIZ;SIERRA DE CÁDIZ;;Prado del Rey;Cádiz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;15;0;06/10/2023
2023/48;Primario;España;ANDALUCÍA;CÓRDOBA;POSADAS (VEGA DEL GUADALQUIVIR);;Palma del Río;Córdoba;Fiebre del Nilo Occidental (West Nile);1;;Equidos;19;0;06/10/2023
2023/195;Primario;España;CATALUÑA;LLEIDA;VALL D'ARAN (VIELHA);;Arres;Lleida;Enfermedad hemorrágica epizoótica;1;8;Bovinos;21;1;09/10/2023
2023/194;Primario;España;CATALUÑA;LLEIDA;PALLARS SOBIRA (SORT);;Soriguera;Lleida;Enfermedad hemorrágica epizoótica;1;8;Bovinos;89;6;09/10/2023
2023/193;Primario;España;GALICIA;LUGO;TERRA CHA VILALBA;;Xermade;Lugo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;13;1;04/10/2023
2023/192;Primario;España;CASTILLA Y LEÓN;LEÓN;VALENCIA DE DON JUAN;;Ardón;León;Enfermedad hemorrágica epizoótica;1;8;Bovinos;130;2;06/10/2023
2023/16;Primario;España;ASTURIAS;ASTURIAS;TINEO;;Tineo;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;22;1;06/10/2023
2023/191;Primario;España;LA RIOJA;LA RIOJA;LOGROÑO;;Daroca de Rioja;Logroño;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;94;2;06/10/2023
2023/47;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Orellana la Vieja;Badajoz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;2;1;28/09/2023
2023/46;Primario;España;ANDALUCÍA;CÓRDOBA;POZOBLANCO (PEDROCHES I );;Alcaracejos;Córdoba;Fiebre del Nilo Occidental (West Nile);1;;Equidos;1;1;05/10/2023
2023/45;Primario;España;ANDALUCÍA;MÁLAGA;CARTAMA (GUADAHORCE OCC.);;Coín;Málaga;Fiebre del Nilo Occidental (West Nile);1;;Equidos;26;1;05/10/2023
2023/190;Primario;España;CASTILLA Y LEÓN;SORIA;SAN LEONARDO DE YAGÜE;;San Leonardo de Yagüe;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;22;1;03/10/2023
2023/44;Primario;España;CATALUÑA;LLEIDA;SEGRIA (LLEIDA);;Benavent de Segrià;Lleida;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;03/10/2023
2023/43;Primario;España;CATALUÑA;LLEIDA;SEGRIA (LLEIDA);;Alpicat;Lleida;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;03/10/2023
2023/42;Primario;España;CATALUÑA;TARRAGONA;BAIX EBRE (TORTOSA);;Deltebre;Tarragona;Fiebre del Nilo Occidental (West Nile);1;;Aves de corral;5673;0;20/09/2023
2023/10;Primario;España;CASTILLA Y LEÓN;BURGOS;SALAS DE LOS INFANTES;;Jurisdicción de Lara;Burgos;Scrapie, Tembladera o Prúrigo Lumbar;2;;Caprinos, Ovinos;312 / 46;0 / 1;02/10/2023
2023/189;Primario;España;ARAGÓN;HUESCA;JACA;;Villanúa;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Cervidos;1;1;28/09/2023
2023/9;Primario;España;CASTILLA LA MANCHA;TOLEDO;OROPESA;;Navalcán;Toledo;Scrapie, Tembladera o Prúrigo Lumbar;2;;Caprinos, Ovinos;0 / 440;0 / 1;02/10/2023
2023/188;Primario;España;LA RIOJA;LA RIOJA;NAJERA;;Castroviejo;Logroño;Enfermedad hemorrágica epizoótica;1;8;Bovinos;354;1;03/10/2023
2023/187;Primario;España;GALICIA;A CORUÑA;BETANZOS;;Vilarmaior;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;41;1;03/10/2023
2023/186;Primario;España;GALICIA;A CORUÑA;PONTEDEUME;;Pontedeume;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;6;1;03/10/2023
2023/184;Primario;España;LA RIOJA;LA RIOJA;TORRECILLA DE CAMEROS;;Nieva de Cameros;Logroño;Enfermedad hemorrágica epizoótica;1;8;Bovinos;114;1;28/09/2023
2023/185;Primario;España;LA RIOJA;LA RIOJA;SAN ROMAN DE CAMEROS;;San Román de Cameros;Logroño;Enfermedad hemorrágica epizoótica;1;8;Bovinos;133;1;28/09/2023
2023/183;Primario;España;CASTILLA Y LEÓN;SEGOVIA;CARBONERO EL MAYOR;;Pinarnegrillo;Carbonero El Mayor;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;155;2;02/10/2023
2023/182;Primario;España;CASTILLA Y LEÓN;VALLADOLID;OLMEDO;;Megeces;Valladolid;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;37;1;02/10/2023
2023/181;Primario;España;CASTILLA Y LEÓN;BURGOS;VALLE DE MENA;;Valle de Mena;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;47;3;02/10/2023
2023/180;Primario;España;CASTILLA Y LEÓN;ZAMORA;VILLALPANDO;;Belver de los Montes;Zamora;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;115;1;25/09/2023
2023/179;Primario;España;CASTILLA Y LEÓN;ZAMORA;TABARA;;Pozuelo de Tábara;Zamora;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;88;1;19/09/2023
2023/178;Primario;España;CASTILLA Y LEÓN;ZAMORA;SANTIBAÑEZ DE VIDRIALES;;Melgar de Tera;Zamora;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;98;5;19/09/2023
2023/177;Primario;España;CASTILLA Y LEÓN;VALLADOLID;VALLADOLID;;Santibáñez de Valcorba;Valladolid;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;398;10;25/09/2023
2023/176;Primario;España;CASTILLA Y LEÓN;SORIA;BURGO DE OSMA;;Burgo de Osma-Ciudad de Osma;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;30;1;25/09/2023
2023/175;Primario;España;CASTILLA Y LEÓN;SORIA;ARCOS DE JALÓN;;Arcos de Jalón;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;339;3;25/09/2023
2023/174;Primario;España;CASTILLA Y LEÓN;SEGOVIA;SANTA MARIA LA REAL DE NIEVA;;Coca;Segovia;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;111;1;25/09/2023
2023/173;Primario;España;CASTILLA Y LEÓN;BURGOS;ARANDA DE DUERO;;Fuentenebro;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;147;3;25/09/2023
2023/172;Primario;España;CASTILLA Y LEÓN;ÁVILA;NAVAS DEL MARQUES LAS;;Navas del Marqués, Las;Ávila;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;111;27;25/09/2023
2023/171;Primario;España;CASTILLA Y LEÓN;ÁVILA;AVILA;;Ávila;Ávila;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;45;17;08/09/2023
2023/170;Primario;España;CASTILLA LA MANCHA;CUENCA;TARANCON;;Barajas de Melo;Cuenca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;12;1;02/10/2023
2023/169;Primario;España;CASTILLA LA MANCHA;CUENCA;LANDETE;;Landete;Cuenca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;36;2;02/10/2023
2023/168;Primario;España;CASTILLA LA MANCHA;TOLEDO;BELVIS DE LA JARA;;Alcaudete de la Jara;Toledo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;103;4;27/09/2023
2023/167;Primario;España;CATALUÑA;LLEIDA;PALLARS JUSSA ( TREMP );;Tremp;Lleida;Enfermedad hemorrágica epizoótica;1;8;Bovinos;105;2;02/10/2023
2023/166;Primario;España;CATALUÑA;LLEIDA;ALTA RIBAGORÇA (PONT DE SUERT);;Pont de Suert, El;Lleida;Enfermedad hemorrágica epizoótica;1;8;Bovinos;165;1;02/10/2023
2023/165;Primario;España;GALICIA;A CORUÑA;FERROL;;San Sadurniño;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;14;1;02/10/2023
2023/164;Primario;España;ARAGÓN;ZARAGOZA;EJEA DE LOS CABALLEROS;;Uncastillo;Zaragoza;Enfermedad hemorrágica epizoótica;1;8;Bovinos;82;2;28/09/2023
2023/163;Primario;España;ARAGÓN;HUESCA;GRAUS;;Perarrúa;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;134;0;15/09/2023
2023/41;Primario;España;CATALUÑA;BARCELONA;BAIX LLOBREGAT (SANT BOI);;Viladecans;Barcelona;Fiebre del Nilo Occidental (West Nile);1;;Equidos;43;0;28/09/2023
2023/40;Primario;España;CATALUÑA;BARCELONA;ALT PENEDES (VILAFRANCA DE PENEDES;;Font-rubí;Barcelona;Fiebre del Nilo Occidental (West Nile);1;;Equidos;43;0;28/09/2023
2023/162;Primario;España;CANTABRIA;CANTABRIA;CORRALES DEL BUELNA;;Arenas de Iguña;Santander;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;4;1;28/09/2023
2023/160;Primario;España;GALICIA;OURENSE;VERIN;;Riós;Ourense;Enfermedad hemorrágica epizoótica;1;8;Bovinos;24;1;29/09/2023
2023/39;Primario;España;ANDALUCÍA;SEVILLA;MARCHENA (SERRANÍA SUDOESTE);;Morón de la Frontera;Sevilla;Fiebre del Nilo Occidental (West Nile);1;;Equidos;25;2;27/09/2023
2023/38;Primario;España;ANDALUCÍA;SEVILLA;SANLUCAR LA MAYOR (PONIENTE DE SEVILLA);;Villamanrique de la Condesa;Sevilla;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;27/09/2023
2023/159;Primario;España;CANTABRIA;CANTABRIA;RAMALES;;Ruesga;Santander;Enfermedad hemorrágica epizoótica;1;8;Bovinos;89;1;25/09/2023
2023/158;Primario;España;ANDALUCÍA;SEVILLA;UTRERA (BAJO GUADALQUIVIR);;Utrera;Sevilla;Enfermedad hemorrágica epizoótica;1;8;Bovinos;84;0;25/08/2023
2023/157;Primario;España;NAVARRA;NAVARRA;OCHAGAVIA;;Hiriberri/Villanueva de Aezkoa;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;48;1;27/09/2023
2023/156;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;MANZANARES;;Daimiel;Ciudad Real;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;104;1;22/09/2023
2023/155;Primario;España;LA RIOJA;LA RIOJA;ARNEDO;;Enciso;Logroño;Enfermedad hemorrágica epizoótica;1;8;Bovinos;92;4;26/09/2023
2023/154;Primario;España;ANDALUCÍA;SEVILLA;LEBRIJA (LAS MARISMAS);;Lebrija;Sevilla;Enfermedad hemorrágica epizoótica;1;8;Bovinos;190;1;25/09/2023
2023/153;Primario;España;ANDALUCÍA;SEVILLA;CANTILLANA (VEGA DE SEVILLA);;Guillena;Sevilla;Enfermedad hemorrágica epizoótica;1;8;Bovinos;703;0;19/09/2023
2023/152;Primario;España;VALENCIA;VALENCIA;REQUENA;;Requena;Valencia;Enfermedad hemorrágica epizoótica;1;8;Cervidos;300;1;25/09/2023
2023/151;Primario;España;NAVARRA;NAVARRA;SANGUESA;;Erro;Pamplona;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;57;1;25/09/2023
2023/150;Primario;España;NAVARRA;NAVARRA;PAMPLONA;;Odieta;Pamplona;Enfermedad hemorrágica epizoótica;1;8;Bovinos;536;1;25/09/2023
2023/37;Primario;España;ANDALUCÍA;CÁDIZ;CAMPIÑA;;Villamartín;Cádiz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;18;1;22/09/2023
2023/149;Primario;España;PAÍS VASCO;ÁLAVA;ARABA-ALAVA;;Bernedo;Vitoria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;117;1;19/09/2023
2023/148;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE TORANZO;;Corvera de Toranzo;Santander;Enfermedad hemorrágica epizoótica;1;8;Bovinos;93;1;22/09/2023
2023/147;Primario;España;ARAGÓN;HUESCA;CASTEJÓN DE SOS;;Chía;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;79;1;21/09/2023
2023/36;Primario;España;CATALUÑA;BARCELONA;BAIX LLOBREGAT (SANT BOI);;Viladecans;Barcelona;Fiebre del Nilo Occidental (West Nile);1;;Equidos;10;0;19/09/2023
2023/35;Primario;España;CATALUÑA;TARRAGONA;BAIX CAMP (REUS);;Cambrils;Tarragona;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;14/09/2023
2023/146;Primario;España;CANTABRIA;CANTABRIA;VILLACARRIEDO;;Villacarriedo;Santander;Enfermedad hemorrágica epizoótica;1;8;Bovinos;176;1;21/09/2023
2023/145;Primario;España;ANDALUCÍA;CÁDIZ;LA JANDA;;Alcalá de los Gazules;Cádiz;Enfermedad hemorrágica epizoótica;1;8;Silvestres (salvo jabalíes y aves);1;1;21/09/2023
2023/144;Primario;España;ANDALUCÍA;GRANADA;SANTA FE (VEGA DE GRANADA);;Güejar Sierra;Granada;Enfermedad hemorrágica epizoótica;1;8;Bovinos;123;2;19/09/2023
2023/143;Primario;España;ASTURIAS;ASTURIAS;GIJON;;Gijón;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;11;1;20/09/2023
2023/142;Primario;España;GALICIA;A CORUÑA;AS PONTES;;Capela, A;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;15;1;20/09/2023
2023/141;Primario;España;GALICIA;A CORUÑA;A CORUÑA;;Abegondo;Coruña;Enfermedad hemorrágica epizoótica;1;8;Bovinos;174;1;20/09/2023
