"","outbreak_id","species","affected","susceptible"
"682","2021/196_1","Sheep","1","370"
"683","2021/195_1","Sheep","1","5"
"684","2021/194_1","Sheep","10","675"
"685","2021/193_1","Sheep","10","200"
"686","2021/192_1","Sheep","8","150"
"687","2021/191_1","Sheep","7","1070"
"688","2021/190_1","Sheep","3","67"
"689","2021/189_1","Sheep","2","95"
"690","2021/188_1","Sheep","7","750"
"691","2021/187_1","Sheep","1","171"
"692","2021/186_1","Sheep","11","379"
"693","2021/18_4","Sheep","1","598"
"694","2021/185_1","Goats","0","461"
"695","2021/184_1","Sheep","0","37"
"696","2021/183_1","Sheep","1","69"
"697","2021/182_1","Sheep","2","64"
"698","2021/181_1","Sheep","3","43"
"699","2021/180_1","Sheep","14","153"
"700","2021/179_1","Sheep","13","168"
"701","2021/178_1","Sheep","9","150"
"702","2021/177_1","Sheep","2","19"
"703","2021/176_1","Sheep","8","51"
"704","2021/175_1","Sheep","29","380"
"705","2021/174_1","Sheep","8","60"
"706","2021/173_1","Sheep","5","68"
"707","2021/172_1","Sheep","6","128"
"708","2021/171_1","Goats","0","368"
"709","2021/170_1","Goats","0","21"
"710","2021/169_1","Sheep","1","20"
"711","2021/168_1","Sheep","4","10"
"712","2021/167_1","Sheep","1","12"
"713","2021/166_1","Sheep","3","40"
"714","2021/165_1","Sheep","10","23"
"715","2021/164_1","Sheep","1","8"
"716","2021/163_1","Sheep","4","5"
"717","2021/162_1","Sheep","3","27"
"718","2021/161_1","Sheep","4","240"
"719","2021/160_1","Sheep","6","8"
"720","2021/159_1","Sheep","3","7"
"721","2021/158_1","Sheep","4","12"
"722","2021/157_1","Sheep","6","6"
"723","2021/156_1","Sheep","4","11"
"724","2021/155_1","Sheep","3","201"
"725","2021/154_1","Sheep","1","20"
"726","2021/153_1","Sheep","9","84"
"727","2021/152_1","Sheep","1","16"
"728","2021/151_1","Sheep","1","3"
"729","2021/150_1","Sheep","1","20"
"730","2021/149_1","Sheep","2","22"
"731","2021/148_1","Sheep","14","170"
"732","2021/147_1","Sheep","6","70"
"733","2021/146_1","Sheep","1","188"
"734","2021/145_1","Sheep","5","24"
"735","2021/144_1","Sheep","2","34"
"736","2021/143_1","Sheep","1","59"
"737","2021/142_1","Sheep","1","5"
"738","2021/141_1","Goats","0","93"
"739","2021/140_1","Goats","0","675"
"740","2021/139_1","Goats","0","354"
"741","2021/138_1","Cows","0","508"
"742","2021/137_1","Cows","0","617"
"743","2021/136_1","Goats","0","17"
"744","2021/135_1","Goats","0","50"
"745","2021/134_1","Sheep","55","152"
"746","2021/133_1","Sheep","2","6"
"747","2021/132_1","Sheep","5","21"
"748","2021/131_1","Sheep","1","86"
"749","2021/130_1","Sheep","3","72"
"750","2021/129_1","Sheep","1","85"
"751","2021/128_1","Sheep","2","6"
"752","2021/127_1","Sheep","3","33"
"753","2021/126_1","Sheep","1","30"
"754","2021/125_1","Sheep","1","26"
"755","2021/124_1","Sheep","1","8"
"756","2021/123_1","Sheep","3","150"
"757","2021/122_1","Sheep","1","39"
"758","2021/121_1","Sheep","3","33"
"759","2021/120_1","Sheep","1","20"
"760","2021/119_1","Sheep","3","93"
"761","2021/118_1","Sheep","2","34"
"762","2021/117_1","Sheep","17","62"
"763","2021/116_1","Sheep","7","17"
"764","2021/115_1","Cows","1","30"
"765","2021/114_1","Cows","0","61"
"766","2021/113_1","Cows","0","115"
"767","2021/112_1","Sheep","2","18"
"768","2021/111_1","Sheep","5","140"
"769","2021/110_1","Sheep","3","121"
"770","2021/109_1","Sheep","1","95"
"771","2021/108_1","Sheep","2","19"
"772","2021/107_1","Sheep","2","10"
"773","2021/106_1","Sheep","2","6"
"774","2021/105_1","Sheep","2","9"
"775","2021/104_1","Sheep","6","11"
"776","2021/103_1","Sheep","4","43"
"777","2021/102_1","Sheep","3","14"
"778","2021/101_1","Sheep","1","22"
"779","2021/100_1","Sheep","1","19"
"780","2021/99_1","Sheep","5","21"
"781","2021/98_1","Goats","0","1711"
"782","2021/97_1","Cows","0","5"
"783","2021/96_1","Cows","0","55"
"784","2021/95_1","Goats","0","9"
"785","2021/94_1","Cows","0","471"
"786","2021/93_1","Cows","0","160"
"787","2021/92_1","Sheep","13","193"
"788","2021/91_1","Sheep","5","51"
"789","2021/90_1","Sheep","14","875"
"790","2021/89_1","Sheep","320","1208"
"791","2021/88_1","Sheep","2","12"
"792","2021/87_1","Sheep","58","914"
"793","2021/86_1","Sheep","7","113"
"794","2021/24_2","Cows","5","341"
"795","2021/85_1","Sheep","5","468"
"796","2021/84_1","Goats","0","343"
"797","2021/83_1","Goats","0","169"
"798","2021/82_1","Sheep","1","3"
"799","2021/81_1","Sheep","1","6"
"800","2021/80_1","Goats","0","299"
"801","2021/79_1","Sheep","0","748"
"802","2021/78_1","Goats","0","187"
"803","2021/77_1","Goats","0","317"
"804","2021/76_1","Goats","0","79"
"805","2021/75_1","Goats","0","210"
"806","2021/74_1","Cows","0","81"
"807","2021/73_1","Cows","0","905"
"808","2021/72_1","Sheep","41","568"
"809","2021/71_1","Sheep","9","1463"
"810","2021/70_1","Sheep","2","2250"
"811","2021/69_1","Sheep","35","491"
"812","2021/68_1","Sheep","30","883"
"813","2021/67_1","Cows","0","111"
"814","2021/23_2","Cows","1","112"
"815","2021/22_2","Cows","1","189"
"816","2021/18_3","Horses","1","10"
"817","2021/66_1","Sheep","1","12"
"818","2021/65_1","Sheep","1","12"
"819","2021/64_1","Cows","6","216"
"820","2021/63_1","Cows","1","176"
"821","2021/62_1","Cows","6","78"
"822","2021/61_1","Cows","3","271"
"823","2021/60_1","Cows","4","738"
"824","2021/59_1","Cows","1","497"
"825","2021/58_1","Sheep","4","184"
"826","2021/57_1","Sheep","15","80"
"827","2021/56_1","Sheep","5","31"
"828","2021/55_1","Goats","0","613"
"829","2021/17_4","Sheep","1","3706"
"830","2021/21_2","Horses","1","1"
"831","2021/20_2","Cows","1","191"
"832","2021/54_1","Cows","0","90"
"833","2021/53_1","Sheep","5","15"
"834","2021/52_1","Sheep","2","5"
"835","2021/17_3","Wild Animals","0","1"
"836","2021/16_4","Wild Animals","0","1"
"837","2021/51_1","Sheep","20","1200"
"838","2021/50_1","Cows","0","210"
"839","2021/49_1","Cows","0","46"
"840","2021/48_1","Cows","0","202"
"841","2021/15_4","Horses","1","2"
"842","2021/47_1","Sheep","8","520"
"843","2021/46_1","Cows","0","378"
"844","2021/45_1","Cows","0","157"
"845","2021/44_1","Sheep","1","12"
"846","2021/19_2","Cows","1","16"
"847","2021/14_3","Wild Animals","1","1"
"848","2021/13_4","Horses","0","50"
"849","2021/12_4","Horses","0","6"
"850","2021/43_1","Sheep","5","321"
"851","2021/42_1","Cows","0","137"
"852","2021/41_1","Sheep","10","1200"
"853","2021/18_2","Cows","1","254"
"854","2021/17_2","Cows","2","86"
"855","2021/16_3","Cows","3","155"
"856","2021/15_3","Cows","1","143"
"857","2021/14_2","Cows","1","167"
"858","2021/13_3","Cows","2","153"
"859","2021/12_3","Cows","1","56"
"860","2021/11_4","Cows","3","721"
"861","2021/9_5","Wild Animals","1","1"
"862","2021/11_3","Wild Animals","1","1"
"863","2021/10_4","Wild Animals","1","1"
"864","2021/10_3","Cows","1","128"
"865","2021/9_4","Cows","1","139"
"866","2021/8_5","Cows","1","61"
"867","2021/40_1","Sheep","5","108"
"868","2021/39_1","Sheep","14","422"
"869","2021/7_5","Cows","2","321"
"870","2021/6_6","Cows","1","497"
"871","2021/5_6","Cows","1","99"
"872","2021/38_1","Sheep","6","44"
"873","2021/37_1","Cows","1","14"
"874","2021/37_1","Sheep","7","47"
"875","2021/36_1","Sheep","5","32"
"876","2021/4_6","Horses","1","2"
"877","2021/8_4","Horses","0","26"
"878","2021/3_6","Horses","1","4"
"879","2021/2_8","Horses","1","3"
"880","2021/7_4","Poultry","0","0"
"881","2021/6_5","Horses","0","260"
"882","2021/35_1","Sheep","25","456"
"883","2021/34_1","Sheep","13","458"
"884","2021/29_1","Sheep","2","24"
"885","2021/1_8","Cows","25","339"
"886","2021/5_5","Horses","1","1"
"887","2021/16_2","Goats","0","143"
"888","2021/16_2","Sheep","2","709"
"889","2021/33_1","Sheep","7","76"
"890","2021/32_1","Sheep","2","60"
"891","2021/31_1","Sheep","1","47"
"892","2021/30_1","Sheep","7","42"
"893","2021/4_5","Horses","1","20"
"894","2021/28_1","Goats","0","138"
"895","2021/27_1","Sheep","7","391"
"896","2021/2_7","Cows","1","107"
"897","2021/26_1","Goats","0","68"
"898","2021/26_1","Sheep","3","9"
"899","2021/25_1","Sheep","1","163"
"900","2021/24_1","Goats","0","13"
"901","2021/24_1","Sheep","1","4"
"902","2021/2_6","Horses","1","29"
"903","2021/23_1","Sheep","2","4"
"904","2021/3_5","Horses","1","5"
"905","2021/22_1","Sheep","2","113"
"906","2021/21_1","Sheep","1","53"
"907","2021/20_1","Sheep","4","72"
"908","2021/19_1","Cows","2","31"
"909","2021/18_1","Sheep","11","209"
"910","2021/17_1","Sheep","8","130"
"911","2021/6_4","Pigs","0","119"
"912","2021/5_4","Pigs","0","99"
"913","2021/16_1","Sheep","1","15"
"914","2021/15_2","Sheep","4","403"
"915","2021/13_2","Sheep","1","141"
"916","2021/12_2","Sheep","1","147"
"917","2021/9_3","Sheep","0","360"
"918","2021/8_3","Sheep","0","3988"
"919","2021/11_2","Sheep","3","86"
"920","2021/10_2","Sheep","1","242"
"921","2021/9_2","Sheep","1","17"
"922","2021/8_2","Sheep","2","103"
"923","2021/7_3","Sheep","1","15"
"924","2021/6_3","Cows","0","1"
"925","2021/6_3","Goats","3","10"
"926","2021/5_3","Goats","0","181"
"927","2021/5_3","Sheep","1","5"
"928","2021/4_4","Sheep","5","72"
"929","2021/3_4","Sheep","3","114"
"930","2021/2_5","Cows","0","4"
"931","2021/1_7","Horses","0","66"
"932","2021/15_1","Sheep","1","1735"
"933","2021/4_3","Pigs","0","899"
"934","2021/7_2","Sheep","0","530"
"935","2021/6_2","Sheep","0","48"
"936","2021/5_2","Sheep","0","658"
"937","2021/4_2","Sheep","0","114"
"938","2021/3_3","Sheep","0","336"
"939","2021/2_4","Sheep","0","336"
"940","2021/14_1","Sheep","1","977"
"941","2021/1_6","Goats","0","1300"
"942","2021/3_2","Pigs","0","55"
"943","2021/2_3","Pigs","0","66"
"944","2021/13_1","Goats","0","270"
"945","2021/13_1","Sheep","1","600"
"946","2021/12_1","Goats","1","530"
"947","2021/11_1","Goats","0","101"
"948","2021/11_1","Sheep","1","1733"
"949","2021/10_1","Sheep","1","37"
"950","2021/1_5","Cows","1","45"
"951","2021/9_1","Sheep","1","463"
"952","2021/8_1","Goats","0","40"
"953","2021/8_1","Sheep","1","401"
"954","2020/19_3","Sheep","2","900"
"955","2020/18_3","Sheep","1","250"
"956","2020/17_3","Sheep","1","852"
"957","2020/16_3","Sheep","1","2794"
"958","2020/15_3","Goats","1","658"
"959","2020/14_3","Sheep","1","600"
"960","2021/7_1","Sheep","1","471"
"961","2021/6_1","Goats","0","12"
"962","2021/6_1","Sheep","1","60"
"963","2021/5_1","Goats","0","200"
"964","2021/5_1","Sheep","1","530"
"965","2021/4_1","Goats","0","14"
"966","2021/4_1","Sheep","1","795"
"967","2021/1_4","Goats","0","365"
"968","2021/2_2","Wild Animals","1","1000"
"969","2021/2_1","Goats","1","124"
"970","2021/3_1","Goats","1","382"
"971","2021/1_3","Sheep","1","34"
"972","2021/1_2","Pigs","0","64"
"973","2021/1_1","Wild Animals","0","4"
"974","2020/32_2","Cows","0","6"
"975","2020/33_2","Cows","0","81"
"976","2020/1_6","Cows","1","353"
"977","2020/30_2","Cows","0","55"
"978","2020/29_2","Cows","0","163"
"979","2020/28_2","Sheep","5","48"
"980","2020/27_2","Cows","0","15"
"981","2020/7_3","Pigs","0","349"
"982","2020/26_2","Cows","0","1178"
"983","2020/25_2","Cows","0","158"
"984","2020/24_2","Cows","0","88"
"985","2020/21_2","Cows","0","90"
"986","2020/22_2","Cows","0","7"
"987","2020/23_2","Cows","0","17"
"988","2020/20_2","Cows","0","398"
"989","2020/19_2","Cows","0","70"
"990","2020/18_2","Cows","0","45"
"991","2020/17_2","Cows","0","123"
"992","2020/14_2","Cows","0","1"
"993","2020/15_2","Cows","0","1"
"994","2020/16_2","Cows","0","1"
"995","2020/1_5","Wild Animals","1","1"
"996","2020/12_3","Cows","0","14"
"997","2020/13_3","Cows","0","541"
"998","2020/13_2","Sheep","1","1713"
"999","2020/8_3","Cows","0","161"
"1000","2020/9_3","Sheep","4","58"
"1001","2020/10_3","Sheep","4","132"
"1002","2020/11_3","Sheep","25","240"
"1003","2020/12_2","Sheep","1","336"
"1004","2020/139_1","Horses","1","79"
"1005","2020/7_2","Cows","1","65"
"1006","2020/138_1","Horses","1","4"
"1007","2020/6_3","Goats","0","82"
"1008","2020/137_1","Horses","2","24"
"1009","2020/5_4","Cows","0","74"
"1010","2020/4_4","Cows","0","8"
"1011","2020/3_4","Cows","0","36"
"1012","2020/11_2","Goats","1","319"
"1013","2020/136_1","Horses","1","27"
"1014","2020/135_1","Horses","1","1"
"1015","2020/134_1","Horses","1","27"
"1016","2020/133_1","Horses","1","9"
"1017","2020/132_1","Horses","1","5"
"1018","2020/2_4","Cows","1","80"
"1019","2020/131_1","Horses","1","11"
"1020","2020/130_1","Horses","0","4"
"1021","2020/129_1","Horses","1","11"
"1022","2020/128_1","Horses","0","29"
"1023","2020/127_1","Horses","1","2"
"1024","2020/10_2","Goats","1","1114"
"1025","2020/126_1","Horses","1","1"
"1026","2020/125_1","Horses","1","2"
"1027","2020/124_1","Horses","1","3"
"1028","2020/123_1","Horses","1","34"
"1029","2020/122_1","Horses","1","15"
"1030","2020/121_1","Horses","1","4"
"1031","2020/120_1","Horses","1","50"
"1032","2020/119_1","Horses","1","25"
"1033","2020/118_1","Horses","1","2"
"1034","2020/117_1","Horses","0","18"
"1035","2020/116_1","Horses","1","9"
"1036","2020/115_1","Horses","1","1"
"1037","2020/114_1","Horses","1","10"
"1038","2020/113_1","Horses","1","2"
"1039","2020/112_1","Horses","1","3"
"1040","2020/111_1","Horses","1","9"
"1041","2020/110_1","Horses","1","3"
"1042","2020/109_1","Horses","1","30"
"1043","2020/108_1","Horses","1","5"
"1044","2020/107_1","Horses","1","24"
"1045","2020/106_1","Horses","1","2"
"1046","2020/105_1","Horses","1","3"
"1047","2020/104_1","Horses","1","4"
"1048","2020/103_1","Horses","1","3"
"1049","2020/102_1","Horses","1","2"
"1050","2020/101_1","Horses","1","4"
"1051","2020/100_1","Horses","1","1"
"1052","2020/99_1","Horses","1","10"
"1053","2020/98_1","Horses","2","80"
"1054","2020/97_1","Horses","1","2"
"1055","2020/96_1","Horses","1","20"
"1056","2020/95_1","Horses","1","2"
"1057","2020/94_1","Horses","1","4"
"1058","2020/93_1","Horses","1","7"
"1059","2020/92_1","Horses","1","37"
"1060","2020/91_1","Horses","1","72"
"1061","2020/90_1","Horses","1","8"
"1062","2020/89_1","Horses","1","3"
"1063","2020/9_2","Sheep","1","2801"
"1064","2020/88_1","Horses","1","14"
"1065","2020/87_1","Horses","1","3"
"1066","2020/86_1","Horses","1","3"
"1067","2020/85_1","Horses","1","4"
"1068","2020/84_1","Horses","1","11"
"1069","2020/83_1","Horses","1","19"
"1070","2020/82_1","Horses","1","5"
"1071","2020/81_1","Horses","1","70"
"1072","2020/80_1","Horses","2","15"
"1073","2020/76_1","Horses","1","34"
"1074","2020/79_1","Horses","1","5"
"1075","2020/78_1","Horses","1","5"
"1076","2020/77_1","Horses","1","5"
"1077","2020/75_1","Horses","1","1"
"1078","2020/74_1","Horses","1","3"
"1079","2020/73_1","Horses","1","3"
"1080","2020/72_1","Horses","1","4"
"1081","2020/71_1","Horses","1","4"
"1082","2020/70_1","Horses","1","27"
"1083","2020/67_1","Horses","1","4"
"1084","2020/69_1","Horses","1","7"
"1085","2020/68_1","Horses","2","370"
"1086","2020/66_1","Horses","1","81"
"1087","2020/64_1","Horses","1","3"
"1088","2020/65_1","Horses","1","4"
"1089","2020/61_1","Horses","1","4"
"1090","2020/62_1","Horses","1","22"
"1091","2020/63_1","Horses","1","21"
"1092","2020/60_1","Horses","3","46"
"1093","2020/59_1","Horses","0","8"
"1094","2020/58_1","Horses","2","17"
"1095","2020/57_1","Horses","1","68"
"1096","2020/56_1","Horses","1","20"
"1097","2020/55_1","Horses","1","1"
"1098","2020/54_1","Horses","1","1"
"1099","2020/53_1","Horses","1","2"
"1100","2020/52_1","Horses","1","7"
"1101","2020/50_1","Horses","1","15"
"1102","2020/51_1","Horses","1","1"
"1103","2020/49_1","Horses","1","5"
"1104","2020/48_1","Horses","1","4"
"1105","2020/47_1","Horses","1","1"
"1106","2020/46_1","Horses","1","3"
"1107","2020/45_1","Horses","2","6"
"1108","2020/44_1","Horses","1","89"
"1109","2020/43_1","Horses","1","16"
"1110","2020/42_1","Horses","0","259"
"1111","2020/41_1","Horses","1","4"
"1112","2020/40_1","Horses","1","8"
"1113","2020/39_1","Horses","1","4"
"1114","2020/38_1","Horses","1","6"
"1115","2020/37_1","Horses","3","48"
"1116","2020/36_1","Horses","1","4"
"1117","2020/35_1","Horses","1","245"
"1118","2020/34_1","Horses","1","4"
"1119","2020/33_1","Horses","1","35"
"1120","2020/1_4","Cows","1","115"
"1121","2020/32_1","Horses","1","2"
"1122","2020/31_1","Horses","1","5"
"1123","2020/30_1","Horses","1","6"
"1124","2020/29_1","Horses","1","2"
"1125","2020/28_1","Horses","1","4"
"1126","2020/27_1","Horses","1","9"
"1127","2020/26_1","Horses","1","1"
"1128","2020/25_1","Horses","1","2"
"1129","2020/24_1","Horses","1","2"
"1130","2020/23_1","Horses","1","76"
"1131","2020/22_1","Horses","1","3"
"1132","2020/21_1","Horses","4","5"
"1133","2020/20_1","Horses","1","21"
"1134","2020/19_1","Horses","1","10"
"1135","2020/17_1","Horses","1","8"
"1136","2020/18_1","Horses","1","3"
"1137","2020/8_2","Goats","0","530"
"1138","2020/8_2","Sheep","1","78"
"1139","2020/16_1","Horses","1","4"
"1140","2020/15_1","Horses","1","18"
"1141","2020/14_1","Horses","2","72"
"1142","2020/13_1","Horses","1","27"
"1143","2020/12_1","Horses","1","75"
"1144","2020/11_1","Horses","1","2"
"1145","2020/10_1","Horses","1","2"
"1146","2020/9_1","Horses","1","22"
"1147","2020/8_1","Horses","1","1"
"1148","2020/7_1","Horses","1","3"
"1149","2020/6_2","Horses","2","44"
"1150","2020/5_3","Horses","2","3"
"1151","2020/4_3","Horses","1","11"
"1152","2020/3_3","Horses","1","10"
"1153","2020/2_3","Horses","1","6"
"1154","2020/1_3","Horses","0","32"
"1155","2020/6_1","Sheep","1","3042"
"1156","2020/5_2","Pigs","0","1015"
"1157","2020/5_1","Sheep","1","9"
"1158","2020/4_2","Pigs","0","838"
"1159","2020/3_2","Goats","1","259"
"1160","2020/2_2","Goats","0","20"
"1161","2020/2_2","Sheep","1","301"
"1162","2020/3_1","Pigs","0","88"
"1163","2020/2_1","Pigs","0","128"
"1164","2020/4_1","Sheep","1","20"
"1165","2020/1_2","Goats","0","1069"
"1166","2020/1_2","Sheep","1","55"
"1167","2019/24_1","Sheep","1","3473"
"1168","2020/1_1","Wild Animals","0","25"
"1169","2019/23_1","Goats","0","15"
"1170","2019/23_1","Sheep","1","580"
"1171","2019/22_1","Sheep","1","631"
"1172","2019/6_3","Horses","1","3"
"1173","2019/5_3","Horses","1","6"
"1174","2019/11_2","Pigs","0","12"
"1175","2019/10_2","Pigs","0","4"
"1176","2019/21_1","Sheep","1","1880"
"1177","2019/4_3","Horses","1","4"
"1178","2019/3_3","Horses","1","199"
"1179","2019/2_4","Horses","1","4"
"1180","2019/20_1","Sheep","1","210"
"1181","2019/1_5","Horses","1","22"
"1182","2019/9_2","Pigs","0","133"
"1183","2019/19_1","Goats","0","2083"
"1184","2019/19_1","Sheep","1","61"
"1185","2019/8_2","Pigs","0","101"
"1186","2019/7_2",NA,"0","61"
"1187","2019/2_3","Cows","1","68"
"1188","2019/6_2","Pigs","0","90"
"1189","2019/18_1","Goats","0","10"
"1190","2019/18_1","Sheep","1","1050"
"1191","2019/17_1","Sheep","1","990"
"1192","2019/5_2","Pigs","0","375"
"1193","2019/16_1","Sheep","2","823"
"1194","2019/15_1","Sheep","1","193"
"1195","2019/13_1","Goats","0","134"
"1196","2019/13_1","Sheep","1","6"
"1197","2019/14_1","Sheep","1","1933"
"1198","2019/4_2","Pigs","0","125"
"1199","2019/12_1","Sheep","1","460"
"1200","2019/11_1","Sheep","1","850"
"1201","2019/10_1","Goats","1","5370"
"1202","2019/9_1","Goats","0","112"
"1203","2019/9_1","Sheep","1","201"
"1204","2019/8_1","Sheep","1","16412"
"1205","2019/7_1","Goats","1","851"
"1206","2019/3_2","Pigs","0","97"
"1207","2019/6_1","Sheep","1","731"
"1208","2019/5_1","Sheep","1","2801"
"1209","2018/27_1","Goats","0","24"
"1210","2018/27_1","Sheep","1","700"
"1211","2019/3_1","Goats","1","3063"
"1212","2019/2_2","Goats","1","182"
"1213","2019/1_4","Cows","1","465"
"1214","2019/2_1","Pigs","0","103"
"1215","2018/13_3","Pigs","0","185"
"1216","2019/1_3","Sheep","1","942"
"1217","2018/12_3","Pigs","0","25"
"1218","2018/11_3","Pigs","0","75"
"1219","2018/10_3","Pigs","0","80"
"1220","2019/1_2","Pigs","0","222"
"1221","2019/1_1","Goats","0","293"
"1222","2019/4_1","Sheep","1","1699"
"1223","2018/26_1","Goats","1","325"
"1224","2018/25_1","Goats","0","2720"
"1225","2018/25_1","Sheep","2","40"
"1226","2018/9_4","Pigs","0","64"
"1227","2018/13_2","Cows","0","88"
"1228","2018/24_1","Goats","0","1038"
"1229","2018/24_1","Sheep","1","23"
"1230","2018/11_2","Goats","0","44"
"1231","2018/12_2","Goats","0","505"
"1232","2018/23_1","Goats","1","531"
"1233","2018/22_1","Sheep","1","1038"
"1234","2018/10_2","Goats","0","212"
