"","outbreak_id","species","affected"
"763","2021/116_1","Sheep","7"
"764","2021/115_1","Cows","1"
"765","2021/114_1","Cows","0"
"766","2021/113_1","Cows","0"
"767","2021/112_1","Sheep","2"
"768","2021/111_1","Sheep","5"
"769","2021/110_1","Sheep","3"
"770","2021/109_1","Sheep","1"
"771","2021/108_1","Sheep","2"
"772","2021/107_1","Sheep","2"
"773","2021/106_1","Sheep","2"
"774","2021/105_1","Sheep","2"
"775","2021/104_1","Sheep","6"
"776","2021/103_1","Sheep","4"
"777","2021/102_1","Sheep","3"
"778","2021/101_1","Sheep","1"
"779","2021/100_1","Sheep","1"
"780","2021/99_1","Sheep","5"
"781","2021/98_1","Goats","0"
"782","2021/97_1","Cows","0"
"783","2021/96_1","Cows","0"
"784","2021/95_1","Goats","0"
"785","2021/94_1","Cows","0"
"786","2021/93_1","Cows","0"
"787","2021/92_1","Sheep","13"
"788","2021/91_1","Sheep","5"
"789","2021/90_1","Sheep","14"
"790","2021/89_1","Sheep","320"
"791","2021/88_1","Sheep","2"
"792","2021/87_1","Sheep","58"
"793","2021/86_1","Sheep","7"
"794","2021/24_2","Cows","5"
"795","2021/85_1","Sheep","5"
"796","2021/84_1","Goats","0"
"797","2021/83_1","Goats","0"
"798","2021/82_1","Sheep","1"
"799","2021/81_1","Sheep","1"
"800","2021/80_1","Goats","0"
"801","2021/79_1","Sheep","0"
"802","2021/78_1","Goats","0"
"803","2021/77_1","Goats","0"
"804","2021/76_1","Goats","0"
"805","2021/75_1","Goats","0"
"806","2021/74_1","Cows","0"
"807","2021/73_1","Cows","0"
"808","2021/72_1","Sheep","41"
"809","2021/71_1","Sheep","9"
"810","2021/70_1","Sheep","2"
"811","2021/69_1","Sheep","35"
"812","2021/68_1","Sheep","30"
"813","2021/67_1","Cows","0"
"814","2021/23_2","Cows","1"
"815","2021/22_2","Cows","1"
"816","2021/18_3","Horses","1"
"817","2021/66_1","Sheep","1"
"818","2021/65_1","Sheep","1"
"819","2021/64_1","Cows","6"
"820","2021/63_1","Cows","1"
"821","2021/62_1","Cows","6"
"822","2021/61_1","Cows","3"
"823","2021/60_1","Cows","4"
"824","2021/59_1","Cows","1"
"825","2021/58_1","Sheep","4"
"826","2021/57_1","Sheep","15"
"827","2021/56_1","Sheep","5"
"828","2021/55_1","Goats","0"
"829","2021/17_4","Sheep","1"
"830","2021/21_2","Horses","1"
"831","2021/20_2","Cows","1"
"832","2021/54_1","Cows","0"
"833","2021/53_1","Sheep","5"
"834","2021/52_1","Sheep","2"
"835","2021/17_3","Wild Animals","0"
"836","2021/16_4","Wild Animals","0"
"837","2021/51_1","Sheep","20"
"838","2021/50_1","Cows","0"
"839","2021/49_1","Cows","0"
"840","2021/48_1","Cows","0"
"841","2021/15_4","Horses","1"
"842","2021/47_1","Sheep","8"
"843","2021/46_1","Cows","0"
"844","2021/45_1","Cows","0"
"845","2021/44_1","Sheep","1"
"846","2021/19_2","Cows","1"
"847","2021/14_3","Wild Animals","1"
"848","2021/13_4","Horses","0"
"849","2021/12_4","Horses","0"
"850","2021/43_1","Sheep","5"
"851","2021/42_1","Cows","0"
"852","2021/41_1","Sheep","10"
"853","2021/18_2","Cows","1"
"854","2021/17_2","Cows","2"
"855","2021/16_3","Cows","3"
"856","2021/15_3","Cows","1"
"857","2021/14_2","Cows","1"
"858","2021/13_3","Cows","2"
"859","2021/12_3","Cows","1"
"860","2021/11_4","Cows","3"
"861","2021/9_5","Wild Animals","1"
"862","2021/11_3","Wild Animals","1"
"863","2021/10_4","Wild Animals","1"
"864","2021/10_3","Cows","1"
"865","2021/9_4","Cows","1"
"866","2021/8_5","Cows","1"
"867","2021/40_1","Sheep","5"
"868","2021/39_1","Sheep","14"
"869","2021/7_5","Cows","2"
"870","2021/6_6","Cows","1"
"871","2021/5_6","Cows","1"
"872","2021/38_1","Sheep","6"
"873","2021/37_1","Cows","1"
"874","2021/37_1","Sheep","7"
"875","2021/36_1","Sheep","5"
"876","2021/4_6","Horses","1"
"877","2021/8_4","Horses","0"
"878","2021/3_6","Horses","1"
"879","2021/2_8","Horses","1"
"880","2021/7_4","Poultry","0"
"881","2021/6_5","Horses","0"
"882","2021/35_1","Sheep","25"
"883","2021/34_1","Sheep","13"
"884","2021/29_1","Sheep","2"
"885","2021/1_8","Cows","25"
"886","2021/5_5","Horses","1"
"887","2021/16_2","Goats","0"
"888","2021/16_2","Sheep","2"
"889","2021/33_1","Sheep","7"
"890","2021/32_1","Sheep","2"
"891","2021/31_1","Sheep","1"
"892","2021/30_1","Sheep","7"
"893","2021/4_5","Horses","1"
"894","2021/28_1","Goats","0"
"895","2021/27_1","Sheep","7"
"896","2021/2_7","Cows","1"
"897","2021/26_1","Goats","0"
"898","2021/26_1","Sheep","3"
"899","2021/25_1","Sheep","1"
"900","2021/24_1","Goats","0"
"901","2021/24_1","Sheep","1"
"902","2021/2_6","Horses","1"
"903","2021/23_1","Sheep","2"
"904","2021/3_5","Horses","1"
"905","2021/22_1","Sheep","2"
"906","2021/21_1","Sheep","1"
"907","2021/20_1","Sheep","4"
"908","2021/19_1","Cows","2"
"909","2021/18_1","Sheep","11"
"910","2021/17_1","Sheep","8"
"911","2021/6_4","Pigs","0"
"912","2021/5_4","Pigs","0"
"913","2021/16_1","Sheep","1"
"914","2021/15_2","Sheep","4"
"915","2021/13_2","Sheep","1"
"916","2021/12_2","Sheep","1"
"917","2021/9_3","Sheep","0"
"918","2021/8_3","Sheep","0"
"919","2021/11_2","Sheep","3"
"920","2021/10_2","Sheep","1"
"921","2021/9_2","Sheep","1"
"922","2021/8_2","Sheep","2"
"923","2021/7_3","Sheep","1"
"924","2021/6_3","Cows","0"
"925","2021/6_3","Goats","3"
"926","2021/5_3","Goats","0"
"927","2021/5_3","Sheep","1"
"928","2021/4_4","Sheep","5"
"929","2021/3_4","Sheep","3"
"930","2021/2_5","Cows","0"
"931","2021/1_7","Horses","0"
"932","2021/15_1","Sheep","1"
"933","2021/4_3","Pigs","0"
"934","2021/7_2","Sheep","0"
"935","2021/6_2","Sheep","0"
"936","2021/5_2","Sheep","0"
"937","2021/4_2","Sheep","0"
"938","2021/3_3","Sheep","0"
"939","2021/2_4","Sheep","0"
"940","2021/14_1","Sheep","1"
"941","2021/1_6","Goats","0"
"942","2021/3_2","Pigs","0"
"943","2021/2_3","Pigs","0"
"944","2021/13_1","Goats","0"
"945","2021/13_1","Sheep","1"
"946","2021/12_1","Goats","1"
"947","2021/11_1","Goats","0"
"948","2021/11_1","Sheep","1"
"949","2021/10_1","Sheep","1"
"950","2021/1_5","Cows","1"
"951","2021/9_1","Sheep","1"
"952","2021/8_1","Goats","0"
"953","2021/8_1","Sheep","1"
"954","2020/19_3","Sheep","2"
"955","2020/18_3","Sheep","1"
"956","2020/17_3","Sheep","1"
"957","2020/16_3","Sheep","1"
"958","2020/15_3","Goats","1"
"959","2020/14_3","Sheep","1"
"960","2021/7_1","Sheep","1"
"961","2021/6_1","Goats","0"
"962","2021/6_1","Sheep","1"
"963","2021/5_1","Goats","0"
"964","2021/5_1","Sheep","1"
"965","2021/4_1","Goats","0"
"966","2021/4_1","Sheep","1"
"967","2021/1_4","Goats","0"
"968","2021/2_2","Wild Animals","1"
"969","2021/2_1","Goats","1"
"970","2021/3_1","Goats","1"
"971","2021/1_3","Sheep","1"
"972","2021/1_2","Pigs","0"
"973","2021/1_1","Wild Animals","0"
"974","2020/32_2","Cows","0"
"975","2020/33_2","Cows","0"
"976","2020/1_6","Cows","1"
"977","2020/30_2","Cows","0"
"978","2020/29_2","Cows","0"
"979","2020/28_2","Sheep","5"
"980","2020/27_2","Cows","0"
"981","2020/7_3","Pigs","0"
"982","2020/26_2","Cows","0"
"983","2020/25_2","Cows","0"
"984","2020/24_2","Cows","0"
"985","2020/21_2","Cows","0"
"986","2020/22_2","Cows","0"
"987","2020/23_2","Cows","0"
"988","2020/20_2","Cows","0"
"989","2020/19_2","Cows","0"
"990","2020/18_2","Cows","0"
"991","2020/17_2","Cows","0"
"992","2020/14_2","Cows","0"
"993","2020/15_2","Cows","0"
"994","2020/16_2","Cows","0"
"995","2020/1_5","Wild Animals","1"
"996","2020/12_3","Cows","0"
"997","2020/13_3","Cows","0"
"998","2020/13_2","Sheep","1"
"999","2020/8_3","Cows","0"
"1000","2020/9_3","Sheep","4"
"1001","2020/10_3","Sheep","4"
"1002","2020/11_3","Sheep","25"
"1003","2020/12_2","Sheep","1"
"1004","2020/139_1","Horses","1"
"1005","2020/7_2","Cows","1"
"1006","2020/138_1","Horses","1"
"1007","2020/6_3","Goats","0"
"1008","2020/137_1","Horses","2"
"1009","2020/5_4","Cows","0"
"1010","2020/4_4","Cows","0"
"1011","2020/3_4","Cows","0"
"1012","2020/11_2","Goats","1"
"1013","2020/136_1","Horses","1"
"1014","2020/135_1","Horses","1"
"1015","2020/134_1","Horses","1"
"1016","2020/133_1","Horses","1"
"1017","2020/132_1","Horses","1"
"1018","2020/2_4","Cows","1"
"1019","2020/131_1","Horses","1"
"1020","2020/130_1","Horses","0"
"1021","2020/129_1","Horses","1"
"1022","2020/128_1","Horses","0"
"1023","2020/127_1","Horses","1"
"1024","2020/10_2","Goats","1"
"1025","2020/126_1","Horses","1"
"1026","2020/125_1","Horses","1"
"1027","2020/124_1","Horses","1"
"1028","2020/123_1","Horses","1"
"1029","2020/122_1","Horses","1"
"1030","2020/121_1","Horses","1"
"1031","2020/120_1","Horses","1"
"1032","2020/119_1","Horses","1"
"1033","2020/118_1","Horses","1"
"1034","2020/117_1","Horses","0"
"1035","2020/116_1","Horses","1"
"1036","2020/115_1","Horses","1"
"1037","2020/114_1","Horses","1"
"1038","2020/113_1","Horses","1"
"1039","2020/112_1","Horses","1"
"1040","2020/111_1","Horses","1"
"1041","2020/110_1","Horses","1"
"1042","2020/109_1","Horses","1"
"1043","2020/108_1","Horses","1"
"1044","2020/107_1","Horses","1"
"1045","2020/106_1","Horses","1"
"1046","2020/105_1","Horses","1"
"1047","2020/104_1","Horses","1"
"1048","2020/103_1","Horses","1"
"1049","2020/102_1","Horses","1"
"1050","2020/101_1","Horses","1"
"1051","2020/100_1","Horses","1"
"1052","2020/99_1","Horses","1"
"1053","2020/98_1","Horses","2"
"1054","2020/97_1","Horses","1"
"1055","2020/96_1","Horses","1"
"1056","2020/95_1","Horses","1"
"1057","2020/94_1","Horses","1"
"1058","2020/93_1","Horses","1"
"1059","2020/92_1","Horses","1"
"1060","2020/91_1","Horses","1"
"1061","2020/90_1","Horses","1"
"1062","2020/89_1","Horses","1"
"1063","2020/9_2","Sheep","1"
"1064","2020/88_1","Horses","1"
"1065","2020/87_1","Horses","1"
"1066","2020/86_1","Horses","1"
"1067","2020/85_1","Horses","1"
"1068","2020/84_1","Horses","1"
"1069","2020/83_1","Horses","1"
"1070","2020/82_1","Horses","1"
"1071","2020/81_1","Horses","1"
"1072","2020/80_1","Horses","2"
"1073","2020/76_1","Horses","1"
"1074","2020/79_1","Horses","1"
"1075","2020/78_1","Horses","1"
"1076","2020/77_1","Horses","1"
"1077","2020/75_1","Horses","1"
"1078","2020/74_1","Horses","1"
"1079","2020/73_1","Horses","1"
"1080","2020/72_1","Horses","1"
"1081","2020/71_1","Horses","1"
"1082","2020/70_1","Horses","1"
"1083","2020/67_1","Horses","1"
"1084","2020/69_1","Horses","1"
"1085","2020/68_1","Horses","2"
"1086","2020/66_1","Horses","1"
"1087","2020/64_1","Horses","1"
"1088","2020/65_1","Horses","1"
"1089","2020/61_1","Horses","1"
"1090","2020/62_1","Horses","1"
"1091","2020/63_1","Horses","1"
"1092","2020/60_1","Horses","3"
"1093","2020/59_1","Horses","0"
"1094","2020/58_1","Horses","2"
"1095","2020/57_1","Horses","1"
"1096","2020/56_1","Horses","1"
"1097","2020/55_1","Horses","1"
"1098","2020/54_1","Horses","1"
"1099","2020/53_1","Horses","1"
"1100","2020/52_1","Horses","1"
"1101","2020/50_1","Horses","1"
"1102","2020/51_1","Horses","1"
"1103","2020/49_1","Horses","1"
"1104","2020/48_1","Horses","1"
"1105","2020/47_1","Horses","1"
"1106","2020/46_1","Horses","1"
"1107","2020/45_1","Horses","2"
"1108","2020/44_1","Horses","1"
"1109","2020/43_1","Horses","1"
"1110","2020/42_1","Horses","0"
"1111","2020/41_1","Horses","1"
"1112","2020/40_1","Horses","1"
"1113","2020/39_1","Horses","1"
"1114","2020/38_1","Horses","1"
"1115","2020/37_1","Horses","3"
"1116","2020/36_1","Horses","1"
"1117","2020/35_1","Horses","1"
"1118","2020/34_1","Horses","1"
"1119","2020/33_1","Horses","1"
"1120","2020/1_4","Cows","1"
"1121","2020/32_1","Horses","1"
"1122","2020/31_1","Horses","1"
"1123","2020/30_1","Horses","1"
"1124","2020/29_1","Horses","1"
"1125","2020/28_1","Horses","1"
"1126","2020/27_1","Horses","1"
"1127","2020/26_1","Horses","1"
"1128","2020/25_1","Horses","1"
"1129","2020/24_1","Horses","1"
"1130","2020/23_1","Horses","1"
"1131","2020/22_1","Horses","1"
"1132","2020/21_1","Horses","4"
"1133","2020/20_1","Horses","1"
"1134","2020/19_1","Horses","1"
"1135","2020/17_1","Horses","1"
"1136","2020/18_1","Horses","1"
"1137","2020/8_2","Goats","0"
"1138","2020/8_2","Sheep","1"
"1139","2020/16_1","Horses","1"
"1140","2020/15_1","Horses","1"
"1141","2020/14_1","Horses","2"
"1142","2020/13_1","Horses","1"
"1143","2020/12_1","Horses","1"
"1144","2020/11_1","Horses","1"
"1145","2020/10_1","Horses","1"
"1146","2020/9_1","Horses","1"
"1147","2020/8_1","Horses","1"
"1148","2020/7_1","Horses","1"
"1149","2020/6_2","Horses","2"
"1150","2020/5_3","Horses","2"
"1151","2020/4_3","Horses","1"
"1152","2020/3_3","Horses","1"
"1153","2020/2_3","Horses","1"
"1154","2020/1_3","Horses","0"
"1155","2020/6_1","Sheep","1"
"1156","2020/5_2","Pigs","0"
"1157","2020/5_1","Sheep","1"
"1158","2020/4_2","Pigs","0"
"1159","2020/3_2","Goats","1"
"1160","2020/2_2","Goats","0"
"1161","2020/2_2","Sheep","1"
"1162","2020/3_1","Pigs","0"
"1163","2020/2_1","Pigs","0"
"1164","2020/4_1","Sheep","1"
"1165","2020/1_2","Goats","0"
"1166","2020/1_2","Sheep","1"
"1167","2019/24_1","Sheep","1"
"1168","2020/1_1","Wild Animals","0"
"1169","2019/23_1","Goats","0"
"1170","2019/23_1","Sheep","1"
"1171","2019/22_1","Sheep","1"
"1172","2019/6_3","Horses","1"
"1173","2019/5_3","Horses","1"
"1174","2019/11_2","Pigs","0"
"1175","2019/10_2","Pigs","0"
"1176","2019/21_1","Sheep","1"
"1177","2019/4_3","Horses","1"
"1178","2019/3_3","Horses","1"
"1179","2019/2_4","Horses","1"
"1180","2019/20_1","Sheep","1"
"1181","2019/1_5","Horses","1"
"1182","2019/9_2","Pigs","0"
"1183","2019/19_1","Goats","0"
"1184","2019/19_1","Sheep","1"
"1185","2019/8_2","Pigs","0"
"1186","2019/7_2",NA,"0"
"1187","2019/2_3","Cows","1"
"1188","2019/6_2","Pigs","0"
"1189","2019/18_1","Goats","0"
"1190","2019/18_1","Sheep","1"
"1191","2019/17_1","Sheep","1"
"1192","2019/5_2","Pigs","0"
"1193","2019/16_1","Sheep","2"
"1194","2019/15_1","Sheep","1"
"1195","2019/13_1","Goats","0"
"1196","2019/13_1","Sheep","1"
"1197","2019/14_1","Sheep","1"
"1198","2019/4_2","Pigs","0"
"1199","2019/12_1","Sheep","1"
"1200","2019/11_1","Sheep","1"
"1201","2019/10_1","Goats","1"
"1202","2019/9_1","Goats","0"
"1203","2019/9_1","Sheep","1"
"1204","2019/8_1","Sheep","1"
"1205","2019/7_1","Goats","1"
"1206","2019/3_2","Pigs","0"
"1207","2019/6_1","Sheep","1"
"1208","2019/5_1","Sheep","1"
"1209","2018/27_1","Goats","0"
"1210","2018/27_1","Sheep","1"
"1211","2019/3_1","Goats","1"
"1212","2019/2_2","Goats","1"
"1213","2019/1_4","Cows","1"
"1214","2019/2_1","Pigs","0"
"1215","2018/13_3","Pigs","0"
"1216","2019/1_3","Sheep","1"
"1217","2018/12_3","Pigs","0"
"1218","2018/11_3","Pigs","0"
"1219","2018/10_3","Pigs","0"
"1220","2019/1_2","Pigs","0"
"1221","2019/1_1","Goats","0"
"1222","2019/4_1","Sheep","1"
"1223","2018/26_1","Goats","1"
"1224","2018/25_1","Goats","0"
"1225","2018/25_1","Sheep","2"
"1226","2018/9_4","Pigs","0"
"1227","2018/13_2","Cows","0"
"1228","2018/24_1","Goats","0"
"1229","2018/24_1","Sheep","1"
"1230","2018/11_2","Goats","0"
"1231","2018/12_2","Goats","0"
"1232","2018/23_1","Goats","1"
"1233","2018/22_1","Sheep","1"
"1234","2018/10_2","Goats","0"
"1235","2018/9_3","Horses","0"
"1236","2018/8_4","Horses","0"
"1237","2018/4_4","Goats","0"
"1238","2018/5_4","Sheep","52"
"1239","2018/6_4","Sheep","10"
"1240","2018/7_4","Goats","0"
"1241","2018/8_3","Goats","0"
"1242","2018/9_2","Goats","0"
"1243","2018/3_4","Cows","0"
"1244","2018/7_3","Horses","1"
"1245","2018/6_3","Horses","1"
"1246","2018/5_3","Horses","1"
"1247","2018/4_3","Horses","1"
"1248","2018/3_3","Horses","1"
"1249","2018/2_5","Horses","1"
"1250","2018/2_4","Cows","0"
"1251","2018/1_5","Horses","1"
"1252","2018/2_3","Cows","0"
"1253","2018/1_4","Cows","1"
"1254","2018/1_3","Cows","0"
"1255","2018/21_1","Sheep","1"
"1256","2018/20_1","Goats","0"
"1257","2018/20_1","Sheep","1"
"1258","2018/19_1","Goats","0"
"1259","2018/19_1","Sheep","1"
"1260","2018/17_1","Goats","0"
"1261","2018/17_1","Sheep","2"
"1262","2018/18_1","Sheep","1"
"1263","2018/16_1","Goats","0"
"1264","2018/16_1","Sheep","1"
"1265","2018/15_1","Goats","1"
"1266","2018/8_2","Pigs","0"
"1267","2018/14_1","Goats","0"
"1268","2018/14_1","Sheep","1"
"1269","2018/13_1","Sheep","1"
"1270","2018/12_1","Sheep","1"
"1271","2018/11_1","Sheep","1"
"1272","2018/7_2","Pigs","0"
"1273","2018/6_2","Pigs","0"
"1274","2018/10_1","Sheep","1"
"1275","2018/9_1","Sheep","1"
"1276","2018/8_1","Sheep","1"
"1277","2018/7_1","Goats","0"
"1278","2018/7_1","Sheep","1"
"1279","2018/6_1","Goats","2"
"1280","2018/5_2","Goats","1"
"1281","2018/4_2","Sheep","1"
"1282","2017/33_1","Sheep","1"
"1283","2018/3_2","Goats","1"
"1284","2017/32_1","Sheep","1"
"1285","2018/3_1","Pigs","0"
"1286","2018/4_1","Pigs","0"
"1287","2018/5_1","Pigs","0"
"1288","2018/2_2","Sheep","1"
"1289","2018/2_1","Pigs","0"
"1290","2018/1_2","Sheep","1"
"1291","2018/1_1","Pigs","0"
"1292","2017/10_3","Goats","0"
"1293","2017/13_2","Horses","1"
"1294","2017/12_2","Horses","1"
"1295","2017/11_2","Horses","1"
"1296","2017/10_2","Horses","1"
"1297","2017/7_4","Cows","0"
"1298","2017/8_4","Goats","0"
"1299","2017/9_4","Cows","0"
"1300","2017/31_1","Goats","0"
"1301","2017/31_1","Sheep","2"
"1302","2017/30_1","Sheep","1"
"1303","2017/29_1","Sheep","1"
"1304","2017/6_4","Goats","36"
"1305","2017/28_1","Sheep","1"
"1306","2017/3_5","Cows","1"
"1307","2017/8_3","Horses","1"
"1308","2017/9_3","Horses","1"
"1309","2017/27_1","Sheep","1"
"1310","2017/26_1","Sheep","1"
"1311","2017/24_1","Sheep","1"
"1312","2017/7_3","Horses","1"
"1313","2017/25_1","Sheep","1"
"1314","2017/1_8","Pigs","0"
"1315","2017/2_8","Pigs","0"
"1316","2017/6_3","Horses","1"
"1317","2017/5_4","Goats","0"
"1318","2017/4_4","Goats","0"
"1319","2017/5_3","Horses","1"
"1320","2017/4_3","Horses","1"
"1321","2017/3_4","Horses","1"
"1322","2017/2_7","Horses","1"
"1323","2017/23_1","Goats","1"
"1324","2017/3_3","Cows","0"
"1325","2017/2_6","Cows","0"
"1326","2017/22_1","Goats","2"
"1327","2017/1_7","Horses","1"
"1328","2017/2_5","Horses","0"
"1329","2017/21_1","Sheep","5"
"1330","2017/20_1","Sheep","1"
"1331","2017/19_1","Goats","0"
"1332","2017/19_1","Sheep","1"
"1333","2017/18_1","Goats","0"
"1334","2017/18_1","Sheep","1"
"1335","2017/1_6","Horses","2"
"1336","2017/17_1","Sheep","1"
"1337","2017/16_1","Sheep","1"
"1338","2017/15_1","Sheep","1"
"1339","2017/14_1","Goats","1"
"1340","2017/13_1","Goats","0"
"1341","2017/13_1","Sheep","1"
"1342","2017/12_1","Sheep","1"
"1343","2017/2_4","Cows","1"
"1344","2017/11_1","Sheep","1"
"1345","2017/9_2","Goats","1"
"1346","2017/8_2","Goats","0"
"1347","2017/8_2","Sheep","1"
"1348","2017/7_2","Goats","0"
"1349","2017/7_2","Sheep","1"
"1350","2017/6_2","Sheep","1"
"1351","2017/1_5","Cows","1"
"1352","2017/10_1","Poultry","0"
"1353","2017/9_1","Poultry","250"
"1354","2017/8_1","Poultry","0"
"1355","2017/2_3","Poultry","0"
"1356","2017/3_2","Poultry","0"
"1357","2017/4_2","Poultry","0"
"1358","2017/5_2","Poultry","0"
"1359","2017/6_1","Poultry","0"
"1360","2017/7_1","Poultry","0"
"1361","2017/1_4","Poultry","0"
"1362","2017/5_1","Goats","0"
"1363","2017/5_1","Sheep","1"
"1364","2017/2_2","Wild Animals","0"
"1365","2017/4_1","Sheep","1"
"1366","2017/1_3","Goats","0"
"1367","2017/3_1","Goats","1"
"1368","2016/24_2","Sheep","1"
"1369","2017/2_1","Sheep","1"
"1370","2017/1_2","Goats","0"
"1371","2017/1_2","Sheep","1"
"1372","2016/21_2","Goats","0"
"1373","2016/21_2","Sheep","1"
"1374","2016/23_2","Goats","1"
"1375","2017/1_1","Wild Animals","2"
"1376","2016/22_2","Sheep","1"
"1377","2016/20_3","Goats","0"
"1378","2016/20_2","Goats","1"
"1379","2016/73_1","Horses","1"
"1380","2016/16_3","Goats","0"
"1381","2016/17_3","Cows","0"
"1382","2016/18_3","Goats","0"
"1383","2016/19_3","Goats","0"
"1384","2016/19_2","Sheep","1"
"1385","2016/72_1","Horses","1"
"1386","2016/15_3","Sheep","1"
"1387","2016/14_3","Cows","0"
"1388","2016/13_3","Goats","0"
"1389","2016/12_3","Cows","0"
"1390","2016/11_3","Goats","0"
"1391","2016/71_1","Horses","1"
"1392","2016/70_1","Horses","1"
"1393","2016/6_3","Goats","0"
"1394","2016/7_3","Goats","0"
"1395","2016/8_3","Cows","0"
"1396","2016/9_3","Goats","0"
"1397","2016/10_3","Goats","0"
"1398","2016/18_2","Sheep","1"
"1399","2016/16_2","Sheep","1"
"1400","2016/69_1","Horses","1"
"1401","2016/68_1","Horses","0"
"1402","2016/17_2","Sheep","1"
"1403","2016/67_1","Horses","1"
"1404","2016/65_1","Horses","1"
"1405","2016/66_1","Horses","1"
"1406","2016/15_2","Goats","0"
"1407","2016/15_2","Sheep","1"
"1408","2016/63_1","Horses","1"
"1409","2016/64_1","Horses","1"
"1410","2016/62_1","Horses","0"
"1411","2016/60_1","Horses","1"
"1412","2016/61_1","Horses","1"
"1413","2016/5_3","Cows","0"
"1414","2016/59_1","Horses","1"
"1415","2016/56_1","Horses","1"
"1416","2016/57_1","Horses","1"
"1417","2016/58_1","Horses","1"
"1418","2016/45_1","Horses","1"
"1419","2016/46_1","Horses","1"
"1420","2016/47_1","Horses","1"
"1421","2016/48_1","Horses","1"
"1422","2016/14_2","Goats","1"
"1423","2016/49_1","Horses","1"
"1424","2016/44_1","Horses","1"
"1425","2016/43_1","Horses","1"
"1426","2016/50_1","Horses","1"
"1427","2016/51_1","Horses","1"
"1428","2016/52_1","Horses","1"
"1429","2016/53_1","Horses","1"
"1430","2016/54_1","Horses","1"
"1431","2016/55_1","Horses","1"
"1432","2016/4_3","Goats","0"
"1433","2016/42_1","Horses","1"
"1434","2016/13_2","Goats","1"
"1435","2016/12_2","Goats","1"
"1436","2016/38_1","Horses","1"
"1437","2016/39_1","Horses","1"
"1438","2016/40_1","Horses","1"
"1439","2016/41_1","Horses","1"
"1440","2016/35_1","Horses","1"
"1441","2016/36_1","Horses","1"
