"","outbreak_id","species","affected","susceptible"
"708","2022/112_1","Wild Birds","1","1"
"709","2022/17_4","Sheep","1","373"
"710","2022/111_1","Wild Birds","2","2"
"711","2022/17_3","Cows","8","26"
"712","2022/16_5","Goats","3","614"
"713","2022/15_5","Goats","1","115"
"714","2022/14_5","Cows","5","132"
"715","2022/13_5","Cows","1","598"
"716","2022/104_1","Wild Birds","2","2"
"717","2022/105_1","Wild Birds","2","2"
"718","2022/110_1","Wild Birds","1","1"
"719","2022/107_1","Wild Birds","1","1"
"720","2022/106_1","Wild Birds","1","1"
"721","2022/10_6","Horses","2","24"
"722","2022/9_6","Horses","1","7"
"723","2022/12_5","Sheep","5","100"
"724","2022/1_12","Sheep","0","12"
"725","2022/16_4","Sheep","10","3591"
"726","2022/15_4","Sheep","2","7354"
"727","2022/103_1","Wild Birds","1","1"
"728","2022/102_1","Wild Birds","1","1"
"729","2022/101_1","Wild Birds","3","3"
"730","2022/14_4","Sheep","4","42"
"731","2022/13_4","Goats","0","192"
"732","2022/13_4","Sheep","50","9"
"733","2022/100_1","Wild Birds","1","1"
"734","2022/99_1","Wild Birds","1","1"
"735","2022/98_1","Wild Birds","1","1"
"736","2022/97_1","Wild Birds","2","2"
"737","2022/96_1","Wild Birds","2","2"
"738","2022/95_1","Wild Birds","1","1"
"739","2022/94_1","Wild Birds","4","4"
"740","2022/12_4","Goats","0","20"
"741","2022/12_4","Sheep","7","639"
"742","2022/11_5","Goats","0","6"
"743","2022/11_5","Sheep","1","79"
"744","2022/10_5","Goats","0","110"
"745","2022/10_5","Sheep","3","6"
"746","2022/86_1","Wild Birds","1","1"
"747","2022/91_1","Wild Birds","1","1"
"748","2022/93_1","Wild Birds","2","2"
"749","2022/92_1","Wild Birds","1","1"
"750","2022/90_1","Wild Birds","1","1"
"751","2022/89_1","Wild Birds","1","1"
"752","2022/87_1","Wild Birds","0","1"
"753","2022/88_1","Wild Birds","1","1"
"754","2022/9_5","Sheep","15","591"
"755","2022/8_6","Sheep","15","5075"
"756","2022/7_6","Sheep","8","1877"
"757","2022/6_7","Sheep","1","227"
"758","2022/5_7","Goats","0","14"
"759","2022/5_7","Sheep","2","340"
"760","2022/8_5","Wild Birds","1","1"
"761","2022/83_1","Wild Birds","1","1"
"762","2022/85_1","Wild Birds","1","1"
"763","2022/84_1","Wild Birds","2","2"
"764","2022/82_1","Wild Birds","1","1"
"765","2022/81_1","Wild Birds","1","1"
"766","2022/4_7","Sheep","182","7654"
"767","2022/78_1","Wild Birds","1","1"
"768","2022/3_9","Sheep","1","890"
"769","2022/2_10","Goats","0","170"
"770","2022/2_10","Sheep","1","20"
"771","2022/7_5","Horses","1","15"
"772","2022/6_6","Horses","1","3"
"773","2022/36_2","Poultry","460","150147"
"774","2022/80_1","Wild Birds","2","2"
"775","2022/79_1","Wild Birds","1","1"
"776","2022/1_11","Goats","0","11"
"777","2022/1_11","Sheep","50","314"
"778","2022/76_1","Wild Birds","1","1"
"779","2022/11_4","Cows","6","278"
"780","2022/77_1","Wild Birds","2","2"
"781","2022/5_6","Wild Birds","1","1"
"782","2022/4_6","Wild Birds","1","1"
"783","2022/75_1","Wild Birds","1","1"
"784","2022/74_1","Wild Birds","2","2"
"785","2022/73_1","Wild Birds","1","1"
"786","2022/35_2","Poultry","103000","601690"
"787","2022/3_8","Horses","0","18"
"788","2022/72_1","Wild Birds","1","1"
"789","2022/71_1","Wild Birds","1","1"
"790","2022/70_1","Wild Birds","1","1"
"791","2022/69_1","Wild Birds","1","1"
"792","2022/68_1","Wild Birds","1","1"
"793","2022/67_1","Wild Birds","1","1"
"794","2022/6_5","Cows","1","80"
"795","2022/66_1","Wild Birds","1","1"
"796","2022/65_1","Wild Birds","2","2"
"797","2022/34_2","Poultry","5150","5150"
"798","2022/2_9","Horses","1","2"
"799","2022/1_10","Wild Birds","1","1"
"800","2022/64_1","Wild Birds","5","5"
"801","2022/63_1","Wild Birds","1","1"
"802","2022/62_1","Wild Birds","1","1"
"803","2022/61_1","Wild Birds","1","3"
"804","2022/33_2","Poultry","21354","36898"
"805","2022/60_1","Wild Birds","1","1"
"806","2022/59_1","Wild Birds","6","6"
"807","2022/58_1","Wild Birds","1","1"
"808","2022/57_1","Wild Birds","1","1"
"809","2022/32_2","Poultry","15215","15215"
"810","2022/16_3","Goats","0","1073"
"811","2022/16_3","Sheep","1","2"
"812","2022/56_1","Wild Birds","6","6"
"813","2022/15_3","Goats","1","5"
"814","2022/5_5","Cows","0","30"
"815","2022/4_5","Cows","0","55"
"816","2022/3_7","Poultry","26900","26900"
"817","2022/2_8","Poultry","9980","9980"
"818","2022/3_6","Wild Birds","4","168"
"819","2022/1_9","Poultry","9500","9500"
"820","2022/2_7","Sheep","3","890"
"821","2022/14_3","Sheep","1","288"
"822","2022/54_1","Wild Birds","1","1"
"823","2022/1_8","Sheep","3","447"
"824","2022/53_1","Wild Birds","1","1"
"825","2022/52_1","Wild Birds","1","1"
"826","2022/51_1","Wild Birds","1","1"
"827","2022/13_3","Sheep","1","1923"
"828","2022/3_5","Cows","0","11"
"829","2022/12_3","Sheep","1","1840"
"830","2022/50_1","Wild Birds","2","2"
"831","2022/49_1","Wild Birds","2","2"
"832","2022/48_1","Wild Birds","1","1"
"833","2022/2_6","Cows","0","18"
"834","2022/1_7","Cows","0","32"
"835","2022/47_1","Wild Birds","1","1"
"836","2022/46_1","Wild Birds","1","1"
"837","2022/45_1","Wild Birds","1","1"
"838","2022/2_5","Wild Birds","6","159"
"839","2022/1_6","Wild Birds","1","25"
"840","2022/42_1","Wild Birds","1","1"
"841","2022/41_1","Wild Birds","1","1"
"842","2022/40_1","Wild Birds","1","1"
"843","2022/39_1","Wild Birds","1","1"
"844","2022/38_1","Wild Birds","1","1"
"845","2022/11_3","Sheep","1","14"
"846","2022/10_4","Goats","0","20"
"847","2022/10_4","Sheep","1","900"
"848","2022/9_4","Sheep","1","647"
"849","2022/8_4","Goats","1","1240"
"850","2022/37_1","Wild Birds","5","5"
"851","2022/7_4","Sheep","1","797"
"852","2022/6_4","Goats","0","12"
"853","2022/6_4","Sheep","1","844"
"854","2022/1_5","Pigs","0","8"
"855","2022/36_1","Wild Birds","2","2"
"856","2022/35_1","Wild Birds","3","3"
"857","2022/34_1","Wild Birds","1","1"
"858","2022/33_1","Wild Birds","6","6"
"859","2022/32_1","Wild Birds","1","1"
"860","2022/5_4","Goats","1","3250"
"861","2022/31_2","Wild Birds","14","14"
"862","2022/31_1","Poultry","17705","17705"
"863","2022/30_2","Wild Birds","3","3"
"864","2022/30_1","Poultry","56080","56080"
"865","2022/29_2","Wild Birds","1","1"
"866","2022/29_1","Poultry","3175","10584"
"867","2022/28_2","Poultry","80747","80747"
"868","2022/27_2","Poultry","69933","69933"
"869","2022/26_2","Poultry","49871","49871"
"870","2022/28_1","Wild Birds","3","3"
"871","2022/4_4","Sheep","2","2"
"872","2022/27_1","Wild Birds","1","1"
"873","2022/26_1","Wild Birds","1","1"
"874","2022/25_2","Poultry","10000","10000"
"875","2022/24_2","Poultry","22981","22981"
"876","2022/25_1","Wild Birds","3","3"
"877","2022/23_2","Wild Birds","1","1"
"878","2022/22_2","Wild Birds","1","1"
"879","2022/24_1","Wild Birds","1","1"
"880","2022/23_1","Poultry","22600","22600"
"881","2022/22_1","Poultry","26880","26880"
"882","2022/21_2","Poultry","93500","93500"
"883","2022/20_2","Poultry","6000","6000"
"884","2022/19_2","Poultry","5500","5500"
"885","2022/21_1","Wild Birds","1","1"
"886","2022/20_1","Wild Birds","2","2"
"887","2022/9_3","Cows","0","323"
"888","2022/8_3","Goats","0","117"
"889","2022/10_3","Cows","0","205"
"890","2022/7_3","Cows","0","129"
"891","2022/6_3","Cows","0","21"
"892","2022/19_1","Wild Birds","2","2"
"893","2022/18_2","Wild Birds","1","1"
"894","2022/18_1","Poultry","20446","20446"
"895","2022/17_2","Poultry","6256","6256"
"896","2022/16_2","Poultry","21000","21000"
"897","2022/15_2","Poultry","16950","16950"
"898","2022/14_2","Poultry","30400","30400"
"899","2022/13_2","Poultry","180000","180000"
"900","2022/17_1","Wild Birds","1","2"
"901","2022/16_1","Wild Birds","1","1"
"902","2022/12_2","Poultry","4611","33477"
"903","2022/5_3","Cows","0","398"
"904","2022/11_2","Poultry","16604","16604"
"905","2022/10_2","Poultry","37100","37100"
"906","2022/15_1","Wild Birds","3","3"
"907","2022/3_4","Sheep","1","340"
"908","2022/9_2","Poultry","600","600"
"909","2022/8_2","Poultry","16000","16000"
"910","2022/7_2","Poultry","32500","32500"
"911","2022/14_1","Wild Birds","1","6"
"912","2022/13_1","Wild Birds","3","127"
"913","2022/12_1","Wild Birds","1","1"
"914","2022/6_2","Poultry","8000","8000"
"915","2022/5_2","Poultry","28800","28800"
"916","2022/11_1","Wild Birds","4","4"
"917","2022/4_3","Poultry","39500","39500"
"918","2022/3_3","Poultry","60000","133750"
"919","2022/10_1","Wild Birds","1","1"
"920","2022/9_1","Wild Birds","59","59"
"921","2022/2_4","Poultry","25000","41000"
"922","2022/8_1","Wild Birds","1","1"
"923","2022/6_1","Wild Birds","1","21"
"924","2022/7_1","Wild Birds","1","56"
"925","2022/5_1","Wild Birds","1","1"
"926","2022/4_2","Wild Birds","5","90"
"927","2022/1_4","Poultry","12601","18900"
"928","2021/356_1","Sheep","2","16"
"929","2022/2_3","Sheep","1","239"
"930","2022/3_2","Wild Birds","1","6776"
"931","2021/355_1","Sheep","12","208"
"932","2021/354_1","Sheep","2","41"
"933","2021/353_1","Sheep","10","441"
"934","2021/352_1","Sheep","3","152"
"935","2021/351_1","Sheep","13","236"
"936","2021/350_1","Sheep","2","91"
"937","2022/4_1","Goats","0","193"
"938","2022/3_1","Cows","0","77"
"939","2022/2_2","Goats","0","39"
"940","2022/1_3","Sheep","2","96"
"941","2021/349_1","Sheep","1","44"
"942","2021/348_1","Sheep","1","19"
"943","2021/347_1","Sheep","4","14"
"944","2021/346_1","Sheep","20","554"
"945","2021/345_1","Sheep","3","7"
"946","2021/344_1","Sheep","5","183"
"947","2021/343_1","Sheep","8","178"
"948","2021/342_1","Sheep","1","70"
"949","2021/341_1","Sheep","2","32"
"950","2021/340_1","Sheep","1","20"
"951","2021/339_1","Sheep","1","339"
"952","2021/338_1","Sheep","4","308"
"953","2021/337_1","Sheep","14","189"
"954","2021/336_1","Sheep","5","51"
"955","2021/335_1","Sheep","5","31"
"956","2021/334_1","Sheep","2","81"
"957","2021/333_1","Sheep","23","354"
"958","2021/332_1","Sheep","2","48"
"959","2021/331_1","Sheep","1","24"
"960","2021/330_1","Sheep","3","7"
"961","2021/329_1","Sheep","1","4"
"962","2022/2_1","Wild Birds","4","2164"
"963","2021/328_1","Sheep","2","10"
"964","2021/327_1","Sheep","9","9"
"965","2021/326_1","Sheep","2","64"
"966","2021/325_1","Sheep","3","29"
"967","2021/324_1","Sheep","5","70"
"968","2021/323_1","Sheep","1","116"
"969","2021/322_1","Sheep","16","224"
"970","2021/321_1","Sheep","2","9"
"971","2021/320_1","Sheep","1","8"
"972","2021/319_1","Sheep","2","29"
"973","2021/318_1","Sheep","6","13"
"974","2021/317_1","Sheep","2","25"
"975","2021/316_1","Sheep","1","7"
"976","2021/315_1","Sheep","14","160"
"977","2021/314_1","Sheep","1","8"
"978","2021/313_1","Sheep","3","28"
"979","2021/312_1","Sheep","8","64"
"980","2021/311_1","Sheep","2","17"
"981","2021/310_1","Sheep","1","357"
"982","2021/309_1","Sheep","1","88"
"983","2021/308_1","Sheep","1","25"
"984","2021/307_1","Sheep","1","32"
"985","2022/1_2","Sheep","1","164"
"986","2021/275_1","Sheep","1","81"
"987","2021/273_1","Sheep","19","263"
"988","2021/306_1","Sheep","5","29"
"989","2021/305_1","Sheep","1","44"
"990","2021/304_1","Goats","5","42"
"991","2021/303_1","Sheep","13","41"
"992","2021/302_1","Sheep","4","75"
"993","2021/301_1","Sheep","3","22"
"994","2021/300_1","Sheep","5","19"
"995","2021/299_1","Sheep","11","65"
"996","2021/298_1","Sheep","7","25"
"997","2021/297_1","Sheep","4","172"
"998","2021/296_1","Sheep","13","46"
"999","2021/295_1","Sheep","2","17"
"1000","2021/294_1","Sheep","2","24"
"1001","2021/293_1","Sheep","2","25"
"1002","2021/292_1","Sheep","2","209"
"1003","2021/291_1","Sheep","2","174"
"1004","2021/290_1","Sheep","2","19"
"1005","2021/289_1","Sheep","3","144"
"1006","2021/288_1","Sheep","16","102"
"1007","2021/287_1","Sheep","5","77"
"1008","2021/286_1","Sheep","9","67"
"1009","2021/285_1","Sheep","3","10"
"1010","2021/284_1","Sheep","9","23"
"1011","2021/283_1","Sheep","4","231"
"1012","2021/282_1","Sheep","3","120"
"1013","2021/281_1","Sheep","1","544"
"1014","2021/280_1","Sheep","2","30"
"1015","2021/279_1","Sheep","5","35"
"1016","2021/278_1","Sheep","6","113"
"1017","2021/277_1","Sheep","1","86"
"1018","2021/276_1","Sheep","20","170"
"1019","2021/274_1","Sheep","1","16"
"1020","2021/272_1","Sheep","7","11"
"1021","2021/271_1","Sheep","5","23"
"1022","2021/270_1","Sheep","1","6"
"1023","2021/269_1","Sheep","1","54"
"1024","2021/268_1","Sheep","17","228"
"1025","2021/267_1","Sheep","4","48"
"1026","2021/266_1","Sheep","1","72"
"1027","2021/265_1","Sheep","5","94"
"1028","2021/264_1","Sheep","1","53"
"1029","2021/263_1","Sheep","25","120"
"1030","2021/262_1","Sheep","2","53"
"1031","2021/261_1","Sheep","2","64"
"1032","2021/260_1","Sheep","3","40"
"1033","2021/259_1","Sheep","1","210"
"1034","2021/258_1","Sheep","5","42"
"1035","2021/257_1","Sheep","1","72"
"1036","2021/256_1","Sheep","1","460"
"1037","2021/255_1","Sheep","1","24"
"1038","2021/254_1","Sheep","2","170"
"1039","2021/253_1","Sheep","13","358"
"1040","2021/252_1","Sheep","3","95"
"1041","2021/251_1","Sheep","3","96"
"1042","2021/250_1","Sheep","3","28"
"1043","2021/249_1","Sheep","2","151"
"1044","2021/248_1","Sheep","17","118"
"1045","2021/247_1","Sheep","1","13"
"1046","2021/246_1","Sheep","5","143"
"1047","2021/245_1","Sheep","2","53"
"1048","2021/244_1","Sheep","8","220"
"1049","2021/243_1","Sheep","3","158"
"1050","2021/242_1","Sheep","5","18"
"1051","2021/241_1","Sheep","2","50"
"1052","2021/240_1","Sheep","29","201"
"1053","2021/239_1","Sheep","2","18"
"1054","2021/238_1","Sheep","1","33"
"1055","2021/237_1","Sheep","18","444"
"1056","2021/236_1","Sheep","4","20"
"1057","2021/235_1","Sheep","3","30"
"1058","2021/234_1","Sheep","23","240"
"1059","2021/233_1","Sheep","1","13"
"1060","2021/232_1","Sheep","9","467"
"1061","2021/231_1","Sheep","13","108"
"1062","2021/230_1","Sheep","2","215"
"1063","2021/229_1","Sheep","1","15"
"1064","2021/228_1","Sheep","2","271"
"1065","2021/227_1","Sheep","13","61"
"1066","2021/226_1","Sheep","1","169"
"1067","2021/225_1","Sheep","1","79"
"1068","2021/224_1","Sheep","7","50"
"1069","2021/223_1","Sheep","4","470"
"1070","2021/222_1","Sheep","6","672"
"1071","2021/221_1","Sheep","3","86"
"1072","2021/220_1","Sheep","2","9"
"1073","2021/219_1","Sheep","3","28"
"1074","2021/218_1","Sheep","5","58"
"1075","2021/217_1","Sheep","1","35"
"1076","2021/216_1","Sheep","31","143"
"1077","2021/215_1","Sheep","5","24"
"1078","2021/214_1","Sheep","4","35"
"1079","2021/213_1","Sheep","4","116"
"1080","2021/212_1","Sheep","1","175"
"1081","2021/211_1","Sheep","1","289"
"1082","2021/210_1","Sheep","12","198"
"1083","2021/209_1","Sheep","5","184"
"1084","2021/208_1","Sheep","3","5"
"1085","2021/207_1","Sheep","2","21"
"1086","2022/1_1","Wild Birds","5","5"
"1087","2021/206_1","Sheep","2","397"
"1088","2021/205_1","Sheep","2","453"
"1089","2021/204_1","Sheep","2","18"
"1090","2021/203_1","Sheep","1","6"
"1091","2021/202_1","Sheep","3","17"
"1092","2021/201_1","Sheep","2","95"
"1093","2021/200_1","Sheep","1","5"
"1094","2021/199_1","Sheep","1","14"
"1095","2021/198_1","Sheep","1","14"
"1096","2021/197_1","Sheep","1","35"
"1097","2021/196_1","Sheep","1","370"
"1098","2021/195_1","Sheep","1","5"
"1099","2021/194_1","Sheep","10","675"
"1100","2021/193_1","Sheep","10","200"
"1101","2021/192_1","Sheep","8","150"
"1102","2021/191_1","Sheep","7","1070"
"1103","2021/190_1","Sheep","3","67"
"1104","2021/189_1","Sheep","2","95"
"1105","2021/188_1","Sheep","7","750"
"1106","2021/187_1","Sheep","1","171"
"1107","2021/186_1","Sheep","11","379"
"1108","2021/18_4","Sheep","1","598"
"1109","2021/185_1","Goats","0","461"
"1110","2021/184_1","Sheep","0","37"
"1111","2021/183_1","Sheep","1","69"
"1112","2021/182_1","Sheep","2","64"
"1113","2021/181_1","Sheep","3","43"
"1114","2021/180_1","Sheep","14","153"
"1115","2021/179_1","Sheep","13","168"
"1116","2021/178_1","Sheep","9","150"
"1117","2021/177_1","Sheep","2","19"
"1118","2021/176_1","Sheep","8","51"
"1119","2021/175_1","Sheep","29","380"
"1120","2021/174_1","Sheep","8","60"
"1121","2021/173_1","Sheep","5","68"
"1122","2021/172_1","Sheep","6","128"
"1123","2021/171_1","Goats","0","368"
"1124","2021/170_1","Goats","0","21"
"1125","2021/169_1","Sheep","1","20"
"1126","2021/168_1","Sheep","4","10"
"1127","2021/167_1","Sheep","1","12"
"1128","2021/166_1","Sheep","3","40"
"1129","2021/165_1","Sheep","10","23"
"1130","2021/164_1","Sheep","1","8"
"1131","2021/163_1","Sheep","4","5"
"1132","2021/162_1","Sheep","3","27"
"1133","2021/161_1","Sheep","4","240"
"1134","2021/160_1","Sheep","6","8"
"1135","2021/159_1","Sheep","3","7"
"1136","2021/158_1","Sheep","4","12"
"1137","2021/157_1","Sheep","6","6"
"1138","2021/156_1","Sheep","4","11"
"1139","2021/155_1","Sheep","3","201"
"1140","2021/154_1","Sheep","1","20"
"1141","2021/153_1","Sheep","9","84"
"1142","2021/152_1","Sheep","1","16"
"1143","2021/151_1","Sheep","1","3"
"1144","2021/150_1","Sheep","1","20"
"1145","2021/149_1","Sheep","2","22"
"1146","2021/148_1","Sheep","14","170"
"1147","2021/147_1","Sheep","6","70"
"1148","2021/146_1","Sheep","1","188"
"1149","2021/145_1","Sheep","5","24"
"1150","2021/144_1","Sheep","2","34"
"1151","2021/143_1","Sheep","1","59"
"1152","2021/142_1","Sheep","1","5"
"1153","2021/141_1","Goats","0","93"
"1154","2021/140_1","Goats","0","675"
"1155","2021/139_1","Goats","0","354"
"1156","2021/138_1","Cows","0","508"
"1157","2021/137_1","Cows","0","617"
"1158","2021/136_1","Goats","0","17"
"1159","2021/135_1","Goats","0","50"
"1160","2021/134_1","Sheep","55","152"
"1161","2021/133_1","Sheep","2","6"
"1162","2021/132_1","Sheep","5","21"
"1163","2021/131_1","Sheep","1","86"
"1164","2021/130_1","Sheep","3","72"
"1165","2021/129_1","Sheep","1","85"
"1166","2021/128_1","Sheep","2","6"
"1167","2021/127_1","Sheep","3","33"
"1168","2021/126_1","Sheep","1","30"
"1169","2021/125_1","Sheep","1","26"
"1170","2021/124_1","Sheep","1","8"
"1171","2021/123_1","Sheep","3","150"
"1172","2021/122_1","Sheep","1","39"
"1173","2021/121_1","Sheep","3","33"
"1174","2021/120_1","Sheep","1","20"
"1175","2021/119_1","Sheep","3","93"
"1176","2021/118_1","Sheep","2","34"
"1177","2021/117_1","Sheep","17","62"
"1178","2021/116_1","Sheep","7","17"
"1179","2021/115_1","Cows","1","30"
"1180","2021/114_1","Cows","0","61"
"1181","2021/113_1","Cows","0","115"
"1182","2021/112_1","Sheep","2","18"
"1183","2021/111_1","Sheep","5","140"
"1184","2021/110_1","Sheep","3","121"
"1185","2021/109_1","Sheep","1","95"
"1186","2021/108_1","Sheep","2","19"
"1187","2021/107_1","Sheep","2","10"
"1188","2021/106_1","Sheep","2","6"
"1189","2021/105_1","Sheep","2","9"
"1190","2021/104_1","Sheep","6","11"
"1191","2021/103_1","Sheep","4","43"
"1192","2021/102_1","Sheep","3","14"
"1193","2021/101_1","Sheep","1","22"
"1194","2021/100_1","Sheep","1","19"
"1195","2021/99_1","Sheep","5","21"
"1196","2021/98_1","Goats","0","1711"
"1197","2021/97_1","Cows","0","5"
"1198","2021/96_1","Cows","0","55"
"1199","2021/95_1","Goats","0","9"
"1200","2021/94_1","Cows","0","471"
"1201","2021/93_1","Cows","0","160"
"1202","2021/92_1","Sheep","13","193"
"1203","2021/91_1","Sheep","5","51"
"1204","2021/90_1","Sheep","14","875"
"1205","2021/89_1","Sheep","320","1208"
"1206","2021/88_1","Sheep","2","12"
"1207","2021/87_1","Sheep","58","914"
"1208","2021/86_1","Sheep","7","113"
"1209","2021/24_2","Cows","5","341"
"1210","2021/85_1","Sheep","5","468"
"1211","2021/84_1","Goats","0","343"
"1212","2021/83_1","Goats","0","169"
"1213","2021/82_1","Sheep","1","3"
"1214","2021/81_1","Sheep","1","6"
"1215","2021/80_1","Goats","0","299"
"1216","2021/79_1","Sheep","0","748"
"1217","2021/78_1","Goats","0","187"
"1218","2021/77_1","Goats","0","317"
"1219","2021/76_1","Goats","0","79"
"1220","2021/75_1","Goats","0","210"
"1221","2021/74_1","Cows","0","81"
"1222","2021/73_1","Cows","0","905"
"1223","2021/72_1","Sheep","41","568"
"1224","2021/71_1","Sheep","9","1463"
"1225","2021/70_1","Sheep","2","2250"
"1226","2021/69_1","Sheep","35","491"
"1227","2021/68_1","Sheep","30","883"
"1228","2021/67_1","Cows","0","111"
"1229","2021/23_2","Cows","1","112"
