"","outbreak_id","species","affected"
"778","2022/22_1","Poultry","26880"
"779","2022/21_2","Poultry","93500"
"780","2022/20_2","Poultry","6000"
"781","2022/19_2","Poultry","5500"
"782","2022/21_1","Wild Birds","1"
"783","2022/20_1","Wild Birds","2"
"784","2022/9_3","Cows","0"
"785","2022/8_3","Goats","0"
"786","2022/10_3","Cows","0"
"787","2022/7_3","Cows","0"
"788","2022/6_3","Cows","0"
"789","2022/19_1","Wild Birds","2"
"790","2022/18_2","Wild Birds","1"
"791","2022/18_1","Poultry","20446"
"792","2022/17_2","Poultry","6256"
"793","2022/16_2","Poultry","21000"
"794","2022/15_2","Poultry","16950"
"795","2022/14_2","Poultry","30400"
"796","2022/13_2","Poultry","180000"
"797","2022/17_1","Wild Birds","1"
"798","2022/16_1","Wild Birds","1"
"799","2022/12_2","Poultry","4611"
"800","2022/5_3","Cows","0"
"801","2022/11_2","Poultry","16604"
"802","2022/10_2","Poultry","37100"
"803","2022/15_1","Wild Birds","3"
"804","2022/3_4","Sheep","1"
"805","2022/9_2","Poultry","600"
"806","2022/8_2","Poultry","16000"
"807","2022/7_2","Poultry","32500"
"808","2022/14_1","Wild Birds","1"
"809","2022/13_1","Wild Birds","3"
"810","2022/12_1","Wild Birds","1"
"811","2022/6_2","Poultry","8000"
"812","2022/5_2","Poultry","28800"
"813","2022/11_1","Wild Birds","4"
"814","2022/4_3","Poultry","39500"
"815","2022/3_3","Poultry","60000"
"816","2022/10_1","Wild Birds","1"
"817","2022/9_1","Wild Birds","59"
"818","2022/2_4","Poultry","25000"
"819","2022/8_1","Wild Birds","1"
"820","2022/6_1","Wild Birds","1"
"821","2022/7_1","Wild Birds","1"
"822","2022/5_1","Wild Birds","1"
"823","2022/4_2","Wild Birds","5"
"824","2022/1_4","Poultry","12601"
"825","2021/356_1","Sheep","2"
"826","2022/2_3","Sheep","1"
"827","2022/3_2","Wild Birds","1"
"828","2021/355_1","Sheep","12"
"829","2021/354_1","Sheep","2"
"830","2021/353_1","Sheep","10"
"831","2021/352_1","Sheep","3"
"832","2021/351_1","Sheep","13"
"833","2021/350_1","Sheep","2"
"834","2022/4_1","Goats","0"
"835","2022/3_1","Cows","0"
"836","2022/2_2","Goats","0"
"837","2022/1_3","Sheep","2"
"838","2021/349_1","Sheep","1"
"839","2021/348_1","Sheep","1"
"840","2021/347_1","Sheep","4"
"841","2021/346_1","Sheep","20"
"842","2021/345_1","Sheep","3"
"843","2021/344_1","Sheep","5"
"844","2021/343_1","Sheep","8"
"845","2021/342_1","Sheep","1"
"846","2021/341_1","Sheep","2"
"847","2021/340_1","Sheep","1"
"848","2021/339_1","Sheep","1"
"849","2021/338_1","Sheep","4"
"850","2021/337_1","Sheep","14"
"851","2021/336_1","Sheep","5"
"852","2021/335_1","Sheep","5"
"853","2021/334_1","Sheep","2"
"854","2021/333_1","Sheep","23"
"855","2021/332_1","Sheep","2"
"856","2021/331_1","Sheep","1"
"857","2021/330_1","Sheep","3"
"858","2021/329_1","Sheep","1"
"859","2022/2_1","Wild Birds","4"
"860","2021/328_1","Sheep","2"
"861","2021/327_1","Sheep","9"
"862","2021/326_1","Sheep","2"
"863","2021/325_1","Sheep","3"
"864","2021/324_1","Sheep","5"
"865","2021/323_1","Sheep","1"
"866","2021/322_1","Sheep","16"
"867","2021/321_1","Sheep","2"
"868","2021/320_1","Sheep","1"
"869","2021/319_1","Sheep","2"
"870","2021/318_1","Sheep","6"
"871","2021/317_1","Sheep","2"
"872","2021/316_1","Sheep","1"
"873","2021/315_1","Sheep","14"
"874","2021/314_1","Sheep","1"
"875","2021/313_1","Sheep","3"
"876","2021/312_1","Sheep","8"
"877","2021/311_1","Sheep","2"
"878","2021/310_1","Sheep","1"
"879","2021/309_1","Sheep","1"
"880","2021/308_1","Sheep","1"
"881","2021/307_1","Sheep","1"
"882","2022/1_2","Sheep","1"
"883","2021/275_1","Sheep","1"
"884","2021/273_1","Sheep","19"
"885","2021/306_1","Sheep","5"
"886","2021/305_1","Sheep","1"
"887","2021/304_1","Goats","5"
"888","2021/303_1","Sheep","13"
"889","2021/302_1","Sheep","4"
"890","2021/301_1","Sheep","3"
"891","2021/300_1","Sheep","5"
"892","2021/299_1","Sheep","11"
"893","2021/298_1","Sheep","7"
"894","2021/297_1","Sheep","4"
"895","2021/296_1","Sheep","13"
"896","2021/295_1","Sheep","2"
"897","2021/294_1","Sheep","2"
"898","2021/293_1","Sheep","2"
"899","2021/292_1","Sheep","2"
"900","2021/291_1","Sheep","2"
"901","2021/290_1","Sheep","2"
"902","2021/289_1","Sheep","3"
"903","2021/288_1","Sheep","16"
"904","2021/287_1","Sheep","5"
"905","2021/286_1","Sheep","9"
"906","2021/285_1","Sheep","3"
"907","2021/284_1","Sheep","9"
"908","2021/283_1","Sheep","4"
"909","2021/282_1","Sheep","3"
"910","2021/281_1","Sheep","1"
"911","2021/280_1","Sheep","2"
"912","2021/279_1","Sheep","5"
"913","2021/278_1","Sheep","6"
"914","2021/277_1","Sheep","1"
"915","2021/276_1","Sheep","20"
"916","2021/274_1","Sheep","1"
"917","2021/272_1","Sheep","7"
"918","2021/271_1","Sheep","5"
"919","2021/270_1","Sheep","1"
"920","2021/269_1","Sheep","1"
"921","2021/268_1","Sheep","17"
"922","2021/267_1","Sheep","4"
"923","2021/266_1","Sheep","1"
"924","2021/265_1","Sheep","5"
"925","2021/264_1","Sheep","1"
"926","2021/263_1","Sheep","25"
"927","2021/262_1","Sheep","2"
"928","2021/261_1","Sheep","2"
"929","2021/260_1","Sheep","3"
"930","2021/259_1","Sheep","1"
"931","2021/258_1","Sheep","5"
"932","2021/257_1","Sheep","1"
"933","2021/256_1","Sheep","1"
"934","2021/255_1","Sheep","1"
"935","2021/254_1","Sheep","2"
"936","2021/253_1","Sheep","13"
"937","2021/252_1","Sheep","3"
"938","2021/251_1","Sheep","3"
"939","2021/250_1","Sheep","3"
"940","2021/249_1","Sheep","2"
"941","2021/248_1","Sheep","17"
"942","2021/247_1","Sheep","1"
"943","2021/246_1","Sheep","5"
"944","2021/245_1","Sheep","2"
"945","2021/244_1","Sheep","8"
"946","2021/243_1","Sheep","3"
"947","2021/242_1","Sheep","5"
"948","2021/241_1","Sheep","2"
"949","2021/240_1","Sheep","29"
"950","2021/239_1","Sheep","2"
"951","2021/238_1","Sheep","1"
"952","2021/237_1","Sheep","18"
"953","2021/236_1","Sheep","4"
"954","2021/235_1","Sheep","3"
"955","2021/234_1","Sheep","23"
"956","2021/233_1","Sheep","1"
"957","2021/232_1","Sheep","9"
"958","2021/231_1","Sheep","13"
"959","2021/230_1","Sheep","2"
"960","2021/229_1","Sheep","1"
"961","2021/228_1","Sheep","2"
"962","2021/227_1","Sheep","13"
"963","2021/226_1","Sheep","1"
"964","2021/225_1","Sheep","1"
"965","2021/224_1","Sheep","7"
"966","2021/223_1","Sheep","4"
"967","2021/222_1","Sheep","6"
"968","2021/221_1","Sheep","3"
"969","2021/220_1","Sheep","2"
"970","2021/219_1","Sheep","3"
"971","2021/218_1","Sheep","5"
"972","2021/217_1","Sheep","1"
"973","2021/216_1","Sheep","31"
"974","2021/215_1","Sheep","5"
"975","2021/214_1","Sheep","4"
"976","2021/213_1","Sheep","4"
"977","2021/212_1","Sheep","1"
"978","2021/211_1","Sheep","1"
"979","2021/210_1","Sheep","12"
"980","2021/209_1","Sheep","5"
"981","2021/208_1","Sheep","3"
"982","2021/207_1","Sheep","2"
"983","2022/1_1","Wild Birds","5"
"984","2021/206_1","Sheep","2"
"985","2021/205_1","Sheep","2"
"986","2021/204_1","Sheep","2"
"987","2021/203_1","Sheep","1"
"988","2021/202_1","Sheep","3"
"989","2021/201_1","Sheep","2"
"990","2021/200_1","Sheep","1"
"991","2021/199_1","Sheep","1"
"992","2021/198_1","Sheep","1"
"993","2021/197_1","Sheep","1"
"994","2021/196_1","Sheep","1"
"995","2021/195_1","Sheep","1"
"996","2021/194_1","Sheep","10"
"997","2021/193_1","Sheep","10"
"998","2021/192_1","Sheep","8"
"999","2021/191_1","Sheep","7"
"1000","2021/190_1","Sheep","3"
"1001","2021/189_1","Sheep","2"
"1002","2021/188_1","Sheep","7"
"1003","2021/187_1","Sheep","1"
"1004","2021/186_1","Sheep","11"
"1005","2021/18_4","Sheep","1"
"1006","2021/185_1","Goats","0"
"1007","2021/184_1","Sheep","0"
"1008","2021/183_1","Sheep","1"
"1009","2021/182_1","Sheep","2"
"1010","2021/181_1","Sheep","3"
"1011","2021/180_1","Sheep","14"
"1012","2021/179_1","Sheep","13"
"1013","2021/178_1","Sheep","9"
"1014","2021/177_1","Sheep","2"
"1015","2021/176_1","Sheep","8"
"1016","2021/175_1","Sheep","29"
"1017","2021/174_1","Sheep","8"
"1018","2021/173_1","Sheep","5"
"1019","2021/172_1","Sheep","6"
"1020","2021/171_1","Goats","0"
"1021","2021/170_1","Goats","0"
"1022","2021/169_1","Sheep","1"
"1023","2021/168_1","Sheep","4"
"1024","2021/167_1","Sheep","1"
"1025","2021/166_1","Sheep","3"
"1026","2021/165_1","Sheep","10"
"1027","2021/164_1","Sheep","1"
"1028","2021/163_1","Sheep","4"
"1029","2021/162_1","Sheep","3"
"1030","2021/161_1","Sheep","4"
"1031","2021/160_1","Sheep","6"
"1032","2021/159_1","Sheep","3"
"1033","2021/158_1","Sheep","4"
"1034","2021/157_1","Sheep","6"
"1035","2021/156_1","Sheep","4"
"1036","2021/155_1","Sheep","3"
"1037","2021/154_1","Sheep","1"
"1038","2021/153_1","Sheep","9"
"1039","2021/152_1","Sheep","1"
"1040","2021/151_1","Sheep","1"
"1041","2021/150_1","Sheep","1"
"1042","2021/149_1","Sheep","2"
"1043","2021/148_1","Sheep","14"
"1044","2021/147_1","Sheep","6"
"1045","2021/146_1","Sheep","1"
"1046","2021/145_1","Sheep","5"
"1047","2021/144_1","Sheep","2"
"1048","2021/143_1","Sheep","1"
"1049","2021/142_1","Sheep","1"
"1050","2021/141_1","Goats","0"
"1051","2021/140_1","Goats","0"
"1052","2021/139_1","Goats","0"
"1053","2021/138_1","Cows","0"
"1054","2021/137_1","Cows","0"
"1055","2021/136_1","Goats","0"
"1056","2021/135_1","Goats","0"
"1057","2021/134_1","Sheep","55"
"1058","2021/133_1","Sheep","2"
"1059","2021/132_1","Sheep","5"
"1060","2021/131_1","Sheep","1"
"1061","2021/130_1","Sheep","3"
"1062","2021/129_1","Sheep","1"
"1063","2021/128_1","Sheep","2"
"1064","2021/127_1","Sheep","3"
"1065","2021/126_1","Sheep","1"
"1066","2021/125_1","Sheep","1"
"1067","2021/124_1","Sheep","1"
"1068","2021/123_1","Sheep","3"
"1069","2021/122_1","Sheep","1"
"1070","2021/121_1","Sheep","3"
"1071","2021/120_1","Sheep","1"
"1072","2021/119_1","Sheep","3"
"1073","2021/118_1","Sheep","2"
"1074","2021/117_1","Sheep","17"
"1075","2021/116_1","Sheep","7"
"1076","2021/115_1","Cows","1"
"1077","2021/114_1","Cows","0"
"1078","2021/113_1","Cows","0"
"1079","2021/112_1","Sheep","2"
"1080","2021/111_1","Sheep","5"
"1081","2021/110_1","Sheep","3"
"1082","2021/109_1","Sheep","1"
"1083","2021/108_1","Sheep","2"
"1084","2021/107_1","Sheep","2"
"1085","2021/106_1","Sheep","2"
"1086","2021/105_1","Sheep","2"
"1087","2021/104_1","Sheep","6"
"1088","2021/103_1","Sheep","4"
"1089","2021/102_1","Sheep","3"
"1090","2021/101_1","Sheep","1"
"1091","2021/100_1","Sheep","1"
"1092","2021/99_1","Sheep","5"
"1093","2021/98_1","Goats","0"
"1094","2021/97_1","Cows","0"
"1095","2021/96_1","Cows","0"
"1096","2021/95_1","Goats","0"
"1097","2021/94_1","Cows","0"
"1098","2021/93_1","Cows","0"
"1099","2021/92_1","Sheep","13"
"1100","2021/91_1","Sheep","5"
"1101","2021/90_1","Sheep","14"
"1102","2021/89_1","Sheep","320"
"1103","2021/88_1","Sheep","2"
"1104","2021/87_1","Sheep","58"
"1105","2021/86_1","Sheep","7"
"1106","2021/24_2","Cows","5"
"1107","2021/85_1","Sheep","5"
"1108","2021/84_1","Goats","0"
"1109","2021/83_1","Goats","0"
"1110","2021/82_1","Sheep","1"
"1111","2021/81_1","Sheep","1"
"1112","2021/80_1","Goats","0"
"1113","2021/79_1","Sheep","0"
"1114","2021/78_1","Goats","0"
"1115","2021/77_1","Goats","0"
"1116","2021/76_1","Goats","0"
"1117","2021/75_1","Goats","0"
"1118","2021/74_1","Cows","0"
"1119","2021/73_1","Cows","0"
"1120","2021/72_1","Sheep","41"
"1121","2021/71_1","Sheep","9"
"1122","2021/70_1","Sheep","2"
"1123","2021/69_1","Sheep","35"
"1124","2021/68_1","Sheep","30"
"1125","2021/67_1","Cows","0"
"1126","2021/23_2","Cows","1"
"1127","2021/22_2","Cows","1"
"1128","2021/18_3","Horses","1"
"1129","2021/66_1","Sheep","1"
"1130","2021/65_1","Sheep","1"
"1131","2021/64_1","Cows","6"
"1132","2021/63_1","Cows","1"
"1133","2021/62_1","Cows","6"
"1134","2021/61_1","Cows","3"
"1135","2021/60_1","Cows","4"
"1136","2021/59_1","Cows","1"
"1137","2021/58_1","Sheep","4"
"1138","2021/57_1","Sheep","15"
"1139","2021/56_1","Sheep","5"
"1140","2021/55_1","Goats","0"
"1141","2021/17_4","Sheep","1"
"1142","2021/21_2","Horses","1"
"1143","2021/20_2","Cows","1"
"1144","2021/54_1","Cows","0"
"1145","2021/53_1","Sheep","5"
"1146","2021/52_1","Sheep","2"
"1147","2021/17_3","Wild Animals","0"
"1148","2021/16_4","Wild Animals","0"
"1149","2021/51_1","Sheep","20"
"1150","2021/50_1","Cows","0"
"1151","2021/49_1","Cows","0"
"1152","2021/48_1","Cows","0"
"1153","2021/15_4","Horses","1"
"1154","2021/47_1","Sheep","8"
"1155","2021/46_1","Cows","0"
"1156","2021/45_1","Cows","0"
"1157","2021/44_1","Sheep","1"
"1158","2021/19_2","Cows","1"
"1159","2021/14_3","Wild Animals","1"
"1160","2021/13_4","Horses","0"
"1161","2021/12_4","Horses","0"
"1162","2021/43_1","Sheep","5"
"1163","2021/42_1","Cows","0"
"1164","2021/41_1","Sheep","10"
"1165","2021/18_2","Cows","1"
"1166","2021/17_2","Cows","2"
"1167","2021/16_3","Cows","3"
"1168","2021/15_3","Cows","1"
"1169","2021/14_2","Cows","1"
"1170","2021/13_3","Cows","2"
"1171","2021/12_3","Cows","1"
"1172","2021/11_4","Cows","3"
"1173","2021/9_5","Wild Animals","1"
"1174","2021/11_3","Wild Animals","1"
"1175","2021/10_4","Wild Animals","1"
"1176","2021/10_3","Cows","1"
"1177","2021/9_4","Cows","1"
"1178","2021/8_5","Cows","1"
"1179","2021/40_1","Sheep","5"
"1180","2021/39_1","Sheep","14"
"1181","2021/7_5","Cows","2"
"1182","2021/6_6","Cows","1"
"1183","2021/5_6","Cows","1"
"1184","2021/38_1","Sheep","6"
"1185","2021/37_1","Cows","1"
"1186","2021/37_1","Sheep","7"
"1187","2021/36_1","Sheep","5"
"1188","2021/4_6","Horses","1"
"1189","2021/8_4","Horses","0"
"1190","2021/3_6","Horses","1"
"1191","2021/2_8","Horses","1"
"1192","2021/7_4","Poultry","0"
"1193","2021/6_5","Horses","0"
"1194","2021/35_1","Sheep","25"
"1195","2021/34_1","Sheep","13"
"1196","2021/29_1","Sheep","2"
"1197","2021/1_8","Cows","25"
"1198","2021/5_5","Horses","1"
"1199","2021/16_2","Goats","0"
"1200","2021/16_2","Sheep","2"
"1201","2021/33_1","Sheep","7"
"1202","2021/32_1","Sheep","2"
"1203","2021/31_1","Sheep","1"
"1204","2021/30_1","Sheep","7"
"1205","2021/4_5","Horses","1"
"1206","2021/28_1","Goats","0"
"1207","2021/27_1","Sheep","7"
"1208","2021/2_7","Cows","1"
"1209","2021/26_1","Goats","0"
"1210","2021/26_1","Sheep","3"
"1211","2021/25_1","Sheep","1"
"1212","2021/24_1","Goats","0"
"1213","2021/24_1","Sheep","1"
"1214","2021/2_6","Horses","1"
"1215","2021/23_1","Sheep","2"
"1216","2021/3_5","Horses","1"
"1217","2021/22_1","Sheep","2"
"1218","2021/21_1","Sheep","1"
"1219","2021/20_1","Sheep","4"
"1220","2021/19_1","Cows","2"
"1221","2021/18_1","Sheep","11"
"1222","2021/17_1","Sheep","8"
"1223","2021/6_4","Pigs","0"
"1224","2021/5_4","Pigs","0"
"1225","2021/16_1","Sheep","1"
"1226","2021/15_2","Sheep","4"
"1227","2021/13_2","Sheep","1"
"1228","2021/12_2","Sheep","1"
"1229","2021/9_3","Sheep","0"
"1230","2021/8_3","Sheep","0"
"1231","2021/11_2","Sheep","3"
"1232","2021/10_2","Sheep","1"
"1233","2021/9_2","Sheep","1"
"1234","2021/8_2","Sheep","2"
"1235","2021/7_3","Sheep","1"
"1236","2021/6_3","Cows","0"
"1237","2021/6_3","Goats","3"
"1238","2021/5_3","Goats","0"
"1239","2021/5_3","Sheep","1"
"1240","2021/4_4","Sheep","5"
"1241","2021/3_4","Sheep","3"
"1242","2021/2_5","Cows","0"
"1243","2021/1_7","Horses","0"
"1244","2021/15_1","Sheep","1"
"1245","2021/4_3","Pigs","0"
"1246","2021/7_2","Sheep","0"
"1247","2021/6_2","Sheep","0"
"1248","2021/5_2","Sheep","0"
"1249","2021/4_2","Sheep","0"
"1250","2021/3_3","Sheep","0"
"1251","2021/2_4","Sheep","0"
"1252","2021/14_1","Sheep","1"
"1253","2021/1_6","Goats","0"
"1254","2021/3_2","Pigs","0"
"1255","2021/2_3","Pigs","0"
"1256","2021/13_1","Goats","0"
"1257","2021/13_1","Sheep","1"
"1258","2021/12_1","Goats","1"
"1259","2021/11_1","Goats","0"
"1260","2021/11_1","Sheep","1"
"1261","2021/10_1","Sheep","1"
"1262","2021/1_5","Cows","1"
"1263","2021/9_1","Sheep","1"
"1264","2021/8_1","Goats","0"
"1265","2021/8_1","Sheep","1"
"1266","2020/19_3","Sheep","2"
"1267","2020/18_3","Sheep","1"
"1268","2020/17_3","Sheep","1"
"1269","2020/16_3","Sheep","1"
"1270","2020/15_3","Goats","1"
"1271","2020/14_3","Sheep","1"
"1272","2021/7_1","Sheep","1"
"1273","2021/6_1","Goats","0"
"1274","2021/6_1","Sheep","1"
"1275","2021/5_1","Goats","0"
"1276","2021/5_1","Sheep","1"
"1277","2021/4_1","Goats","0"
"1278","2021/4_1","Sheep","1"
"1279","2021/1_4","Goats","0"
"1280","2021/2_2","Wild Animals","1"
"1281","2021/2_1","Goats","1"
"1282","2021/3_1","Goats","1"
"1283","2021/1_3","Sheep","1"
"1284","2021/1_2","Pigs","0"
"1285","2021/1_1","Wild Animals","0"
"1286","2020/32_2","Cows","0"
"1287","2020/33_2","Cows","0"
"1288","2020/1_6","Cows","1"
"1289","2020/30_2","Cows","0"
"1290","2020/29_2","Cows","0"
"1291","2020/28_2","Sheep","5"
"1292","2020/27_2","Cows","0"
"1293","2020/7_3","Pigs","0"
"1294","2020/26_2","Cows","0"
"1295","2020/25_2","Cows","0"
"1296","2020/24_2","Cows","0"
"1297","2020/21_2","Cows","0"
"1298","2020/22_2","Cows","0"
"1299","2020/23_2","Cows","0"
"1300","2020/20_2","Cows","0"
"1301","2020/19_2","Cows","0"
"1302","2020/18_2","Cows","0"
"1303","2020/17_2","Cows","0"
"1304","2020/14_2","Cows","0"
"1305","2020/15_2","Cows","0"
"1306","2020/16_2","Cows","0"
"1307","2020/1_5","Wild Animals","1"
"1308","2020/12_3","Cows","0"
"1309","2020/13_3","Cows","0"
"1310","2020/13_2","Sheep","1"
"1311","2020/8_3","Cows","0"
"1312","2020/9_3","Sheep","4"
"1313","2020/10_3","Sheep","4"
"1314","2020/11_3","Sheep","25"
"1315","2020/12_2","Sheep","1"
"1316","2020/139_1","Horses","1"
"1317","2020/7_2","Cows","1"
"1318","2020/138_1","Horses","1"
"1319","2020/6_3","Goats","0"
"1320","2020/137_1","Horses","2"
"1321","2020/5_4","Cows","0"
"1322","2020/4_4","Cows","0"
"1323","2020/3_4","Cows","0"
"1324","2020/11_2","Goats","1"
"1325","2020/136_1","Horses","1"
"1326","2020/135_1","Horses","1"
"1327","2020/134_1","Horses","1"
"1328","2020/133_1","Horses","1"
"1329","2020/132_1","Horses","1"
"1330","2020/2_4","Cows","1"
"1331","2020/131_1","Horses","1"
"1332","2020/130_1","Horses","0"
"1333","2020/129_1","Horses","1"
"1334","2020/128_1","Horses","0"
"1335","2020/127_1","Horses","1"
"1336","2020/10_2","Goats","1"
"1337","2020/126_1","Horses","1"
"1338","2020/125_1","Horses","1"
"1339","2020/124_1","Horses","1"
"1340","2020/123_1","Horses","1"
"1341","2020/122_1","Horses","1"
"1342","2020/121_1","Horses","1"
"1343","2020/120_1","Horses","1"
"1344","2020/119_1","Horses","1"
"1345","2020/118_1","Horses","1"
"1346","2020/117_1","Horses","0"
"1347","2020/116_1","Horses","1"
"1348","2020/115_1","Horses","1"
"1349","2020/114_1","Horses","1"
"1350","2020/113_1","Horses","1"
"1351","2020/112_1","Horses","1"
"1352","2020/111_1","Horses","1"
"1353","2020/110_1","Horses","1"
"1354","2020/109_1","Horses","1"
"1355","2020/108_1","Horses","1"
"1356","2020/107_1","Horses","1"
"1357","2020/106_1","Horses","1"
"1358","2020/105_1","Horses","1"
"1359","2020/104_1","Horses","1"
"1360","2020/103_1","Horses","1"
"1361","2020/102_1","Horses","1"
"1362","2020/101_1","Horses","1"
"1363","2020/100_1","Horses","1"
"1364","2020/99_1","Horses","1"
"1365","2020/98_1","Horses","2"
"1366","2020/97_1","Horses","1"
"1367","2020/96_1","Horses","1"
"1368","2020/95_1","Horses","1"
"1369","2020/94_1","Horses","1"
"1370","2020/93_1","Horses","1"
"1371","2020/92_1","Horses","1"
"1372","2020/91_1","Horses","1"
"1373","2020/90_1","Horses","1"
"1374","2020/89_1","Horses","1"
"1375","2020/9_2","Sheep","1"
"1376","2020/88_1","Horses","1"
"1377","2020/87_1","Horses","1"
"1378","2020/86_1","Horses","1"
"1379","2020/85_1","Horses","1"
"1380","2020/84_1","Horses","1"
"1381","2020/83_1","Horses","1"
"1382","2020/82_1","Horses","1"
"1383","2020/81_1","Horses","1"
"1384","2020/80_1","Horses","2"
"1385","2020/76_1","Horses","1"
"1386","2020/79_1","Horses","1"
"1387","2020/78_1","Horses","1"
"1388","2020/77_1","Horses","1"
"1389","2020/75_1","Horses","1"
"1390","2020/74_1","Horses","1"
"1391","2020/73_1","Horses","1"
"1392","2020/72_1","Horses","1"
"1393","2020/71_1","Horses","1"
"1394","2020/70_1","Horses","1"
"1395","2020/67_1","Horses","1"
"1396","2020/69_1","Horses","1"
"1397","2020/68_1","Horses","2"
"1398","2020/66_1","Horses","1"
"1399","2020/64_1","Horses","1"
"1400","2020/65_1","Horses","1"
"1401","2020/61_1","Horses","1"
"1402","2020/62_1","Horses","1"
"1403","2020/63_1","Horses","1"
"1404","2020/60_1","Horses","3"
"1405","2020/59_1","Horses","0"
"1406","2020/58_1","Horses","2"
"1407","2020/57_1","Horses","1"
"1408","2020/56_1","Horses","1"
"1409","2020/55_1","Horses","1"
"1410","2020/54_1","Horses","1"
"1411","2020/53_1","Horses","1"
"1412","2020/52_1","Horses","1"
"1413","2020/50_1","Horses","1"
"1414","2020/51_1","Horses","1"
"1415","2020/49_1","Horses","1"
"1416","2020/48_1","Horses","1"
"1417","2020/47_1","Horses","1"
"1418","2020/46_1","Horses","1"
"1419","2020/45_1","Horses","2"
"1420","2020/44_1","Horses","1"
"1421","2020/43_1","Horses","1"
"1422","2020/42_1","Horses","0"
"1423","2020/41_1","Horses","1"
"1424","2020/40_1","Horses","1"
"1425","2020/39_1","Horses","1"
"1426","2020/38_1","Horses","1"
"1427","2020/37_1","Horses","3"
"1428","2020/36_1","Horses","1"
"1429","2020/35_1","Horses","1"
"1430","2020/34_1","Horses","1"
"1431","2020/33_1","Horses","1"
"1432","2020/1_4","Cows","1"
"1433","2020/32_1","Horses","1"
"1434","2020/31_1","Horses","1"
"1435","2020/30_1","Horses","1"
"1436","2020/29_1","Horses","1"
