outbreak_id;species;affected;susceptible
2021/1_1;wild_animals;0;4
2020/32_2;cows;0;6
2020/33_2;cows;0;81
2020/1_6;cows;1;353
2020/30_2;cows;0;55
2020/29_2;cows;0;163
2020/28_2;sheep;5;48
2020/27_2;cows;0;15
2020/7_3;pigs;0;349
2020/26_2;cows;0;1178
2020/26_2;sheep;0;321
2020/26_2;goats;0;139
2020/25_2;cows;0;158
2020/24_2;cows;0;88
2020/21_2;cows;0;90
2020/22_2;cows;0;7
2020/23_2;cows;0;17
2020/20_2;cows;0;398
2020/19_2;cows;0;70
2020/18_2;cows;0;45
2020/17_2;cows;0;123
2020/14_2;cows;0;1
2020/15_2;cows;0;1
2020/16_2;cows;0;1
2020/1_5;wild_animals;1;1
2020/12_3;cows;0;14
2020/13_3;cows;0;541
2020/13_2;sheep;1;1713
2020/8_3;cows;0;161
2020/9_3;sheep;4;58
2020/10_3;sheep;4;132
2020/11_3;sheep;25;240
2020/12_2;sheep;1;336
2020/139_1;horses;1;79
2020/7_2;cows;1;65
2020/138_1;horses;1;4
2020/6_3;goats;0;82
2020/137_1;horses;2;24
2020/5_4;cows;0;74
2020/4_4;cows;0;8
2020/3_4;cows;0;36
2020/11_2;goats;1;319
2020/136_1;horses;1;27
2020/135_1;horses;1;1
2020/134_1;horses;1;27
2020/133_1;horses;1;9
2020/132_1;horses;1;5
2020/2_4;cows;1;80
2020/131_1;horses;1;11
2020/130_1;horses;0;4
2020/129_1;horses;1;11
2020/128_1;horses;0;29
2020/127_1;horses;1;2
2020/10_2;goats;1;1114
2020/126_1;horses;1;1
2020/125_1;horses;1;2
2020/124_1;horses;1;3
2020/123_1;horses;1;34
2020/122_1;horses;1;15
2020/121_1;horses;1;4
2020/120_1;horses;1;50
2020/119_1;horses;1;25
2020/118_1;horses;1;2
2020/117_1;horses;0;18
2020/116_1;horses;1;9
2020/115_1;horses;1;1
2020/114_1;horses;1;10
2020/113_1;horses;1;2
2020/112_1;horses;1;3
2020/111_1;horses;1;9
2020/110_1;horses;1;3
2020/109_1;horses;1;30
2020/108_1;horses;1;5
2020/107_1;horses;1;24
2020/106_1;horses;1;2
2020/105_1;horses;1;3
2020/104_1;horses;1;4
2020/103_1;horses;1;3
2020/102_1;horses;1;2
2020/101_1;horses;1;4
2020/100_1;horses;1;1
2020/99_1;horses;1;10
2020/98_1;horses;2;80
2020/97_1;horses;1;2
2020/96_1;horses;1;20
2020/95_1;horses;1;2
2020/94_1;horses;1;4
2020/93_1;horses;1;7
2020/92_1;horses;1;37
2020/91_1;horses;1;72
2020/90_1;horses;1;8
2020/89_1;horses;1;3
2020/9_2;sheep;1;2801
2020/88_1;horses;1;14
2020/87_1;horses;1;3
2020/86_1;horses;1;3
2020/85_1;horses;1;4
2020/84_1;horses;1;11
2020/83_1;horses;1;19
2020/82_1;horses;1;5
2020/81_1;horses;1;70
2020/80_1;horses;2;15
2020/76_1;horses;1;34
2020/79_1;horses;1;5
2020/78_1;horses;1;5
2020/77_1;horses;1;5
2020/75_1;horses;1;1
2020/74_1;horses;1;3
2020/73_1;horses;1;3
2020/72_1;horses;1;4
2020/71_1;horses;1;4
2020/70_1;horses;1;27
2020/67_1;horses;1;4
2020/69_1;horses;1;7
2020/68_1;horses;2;370
2020/66_1;horses;1;81
2020/64_1;horses;1;3
2020/65_1;horses;1;4
2020/61_1;horses;1;4
2020/62_1;horses;1;22
2020/63_1;horses;1;21
2020/60_1;horses;3;46
2020/59_1;horses;0;8
2020/58_1;horses;2;17
2020/57_1;horses;1;68
2020/56_1;horses;1;20
2020/55_1;horses;1;1
2020/54_1;horses;1;1
2020/53_1;horses;1;2
2020/52_1;horses;1;7
2020/50_1;horses;1;15
2020/51_1;horses;1;1
2020/49_1;horses;1;5
2020/48_1;horses;1;4
2020/47_1;horses;1;1
2020/46_1;horses;1;3
2020/45_1;horses;2;6
2020/44_1;horses;1;89
2020/43_1;horses;1;16
2020/42_1;horses;0;259
2020/41_1;horses;1;4
2020/40_1;horses;1;8
2020/39_1;horses;1;4
2020/38_1;horses;1;6
2020/37_1;horses;3;48
2020/36_1;horses;1;4
2020/35_1;horses;1;245
2020/34_1;horses;1;4
2020/33_1;horses;1;35
2020/1_4;cows;1;115
2020/32_1;horses;1;2
2020/31_1;horses;1;5
2020/30_1;horses;1;6
2020/29_1;horses;1;2
2020/28_1;horses;1;4
2020/27_1;horses;1;9
2020/26_1;horses;1;1
2020/25_1;horses;1;2
2020/24_1;horses;1;2
2020/23_1;horses;1;76
2020/22_1;horses;1;3
2020/21_1;horses;4;5
2020/20_1;horses;1;21
2020/19_1;horses;1;10
2020/17_1;horses;1;8
2020/18_1;horses;1;3
2020/8_2;sheep;1;78
2020/8_2;goats;0;530
2020/16_1;horses;1;4
2020/15_1;horses;1;18
2020/14_1;horses;2;72
2020/13_1;horses;1;27
2020/12_1;horses;1;75
2020/11_1;horses;1;2
2020/10_1;horses;1;2
2020/9_1;horses;1;22
2020/8_1;horses;1;1
2020/7_1;horses;1;3
2020/6_2;horses;2;44
2020/5_3;horses;2;3
2020/4_3;horses;1;11
2020/3_3;horses;1;10
2020/2_3;horses;1;6
2020/1_3;horses;0;32
2020/6_1;sheep;1;3042
2020/5_2;pigs;0;1015
2020/5_1;sheep;1;9
2020/4_2;pigs;0;838
2020/3_2;goats;1;259
2020/2_2;sheep;1;301
2020/2_2;goats;0;20
2020/3_1;pigs;0;88
2020/2_1;pigs;0;128
2020/4_1;sheep;1;20
2020/1_2;sheep;1;55
2020/1_2;goats;0;1069
2019/24_1;sheep;1;3473
2020/1_1;wild_animals;0;25
2019/23_1;sheep;1;580
2019/23_1;goats;0;15
2019/22_1;sheep;1;631
2019/6_3;horses;1;3
2019/5_3;horses;1;6
2019/11_2;pigs;0;12
2019/10_2;pigs;0;4
2019/21_1;sheep;1;1880
2019/4_3;horses;1;4
2019/3_3;horses;1;199
2019/2_4;horses;1;4
2019/20_1;sheep;1;210
2019/1_5;horses;1;22
2019/9_2;pigs;0;133
2019/19_1;sheep;1;61
2019/19_1;goats;0;2083
2019/8_2;pigs;0;101
2019/2_3;cows;1;68
2019/6_2;pigs;0;90
2019/18_1;sheep;1;1050
2019/18_1;goats;0;10
2019/17_1;sheep;1;990
2019/5_2;pigs;0;375
2019/16_1;sheep;2;823
2019/15_1;sheep;1;193
2019/13_1;sheep;1;6
2019/13_1;goats;0;134
2019/14_1;sheep;1;1933
2019/4_2;pigs;0;125
2019/12_1;sheep;1;460
2019/11_1;sheep;1;850
2019/10_1;goats;1;5370
2019/9_1;sheep;1;201
2019/9_1;goats;0;112
2019/8_1;sheep;1;16412
2019/7_1;goats;1;851
2019/3_2;pigs;0;97
2019/6_1;sheep;1;731
2019/5_1;sheep;1;2801
2018/27_1;sheep;1;700
2018/27_1;goats;0;24
2019/3_1;goats;1;3063
2019/2_2;goats;1;182
2019/1_4;cows;1;465
2019/2_1;pigs;0;103
2018/13_3;pigs;0;185
2019/1_3;sheep;1;942
2018/12_3;pigs;0;25
2018/11_3;pigs;0;75
2018/10_3;pigs;0;80
2019/1_2;pigs;0;222
2019/1_1;goats;0;293
2019/4_1;sheep;1;1699
2018/26_1;goats;1;325
2018/25_1;sheep;2;40
2018/25_1;goats;0;2720
2018/9_4;pigs;0;64
2018/13_2;cows;0;88
2018/24_1;sheep;1;23
2018/24_1;goats;0;1038
2018/11_2;goats;0;44
2018/12_2;goats;0;505
2018/23_1;goats;1;531
2018/22_1;sheep;1;1038
2018/10_2;goats;0;212
2018/9_3;horses;0;26
2018/8_4;horses;0;49
2018/4_4;goats;0;346
2018/5_4;sheep;52;256
2018/6_4;sheep;10;99
2018/7_4;goats;0;97
2018/8_3;goats;0;336
2018/9_2;goats;0;154
2018/3_4;cows;0;120
2018/7_3;horses;1;16
2018/6_3;horses;1;17
2018/5_3;horses;1;10
2018/4_3;horses;1;1
2018/3_3;horses;1;1
2018/2_5;horses;1;8
2018/2_4;cows;0;74
2018/1_5;horses;1;3
2018/2_3;cows;0;353
2018/1_4;cows;1;1770
2018/1_3;cows;0;359
2018/21_1;sheep;1;521
2018/20_1;sheep;1;15
2018/20_1;goats;0;1084
2018/19_1;sheep;1;53
2018/19_1;goats;0;315
2018/17_1;sheep;2;9
2018/17_1;goats;0;1161
2018/18_1;sheep;1;109
2018/16_1;sheep;1;68
2018/16_1;goats;0;1894
2018/15_1;goats;1;901
2018/8_2;pigs;0;97
2018/14_1;sheep;1;890
2018/14_1;goats;0;297
2018/13_1;sheep;1;360
2018/12_1;sheep;1;10
2018/11_1;sheep;1;57
2018/7_2;pigs;0;469
2018/6_2;pigs;0;250
2018/10_1;sheep;1;291
2018/9_1;sheep;1;2278
2018/8_1;sheep;1;329
2018/7_1;sheep;1;51
2018/7_1;goats;0;490
2018/6_1;goats;2;1519
2018/5_2;goats;1;388
2018/4_2;sheep;1;3508
2017/33_1;sheep;1;4544
2018/3_2;goats;1;948
2017/32_1;sheep;1;194
2018/3_1;pigs;0;27
2018/4_1;pigs;0;460
2018/5_1;pigs;0;718
2018/2_2;sheep;1;1532
2018/2_1;pigs;0;444
2018/1_2;sheep;1;2064
2018/1_1;pigs;0;3
2017/10_3;goats;0;932
2017/13_2;horses;1;33
2017/12_2;horses;1;5
2017/11_2;horses;1;9
2017/10_2;horses;1;1
2017/7_4;cows;0;283
2017/8_4;goats;0;29
2017/9_4;cows;0;181
2017/31_1;sheep;2;2553
2017/31_1;goats;0;13
2017/30_1;sheep;1;9
2017/29_1;sheep;1;670
2017/6_4;goats;36;125
2017/28_1;sheep;1;300
2017/3_5;cows;1;213
2017/8_3;horses;1;7
2017/9_3;horses;1;16
2017/27_1;sheep;1;12
2017/26_1;sheep;1;734
2017/24_1;sheep;1;520
2017/7_3;horses;1;10
2017/25_1;sheep;1;670
2017/1_8;pigs;0;107
2017/2_8;pigs;0;636
2017/6_3;horses;1;46
2017/5_4;goats;0;610
2017/4_4;goats;0;339
2017/5_3;horses;1;5
2017/4_3;horses;1;19
2017/3_4;horses;1;17
2017/2_7;horses;1;3
2017/23_1;goats;1;230
2017/3_3;cows;0;182
2017/2_6;cows;0;176
2017/22_1;goats;2;1030
2017/1_7;horses;1;3
2017/2_5;horses;0;8
2017/21_1;sheep;5;1855
2017/20_1;sheep;1;547
2017/19_1;sheep;1;800
2017/19_1;goats;0;30
2017/18_1;sheep;1;8500
2017/18_1;goats;0;100
2017/1_6;horses;2;32
2017/17_1;sheep;1;175
2017/16_1;sheep;1;944
2017/15_1;sheep;1;14
2017/14_1;goats;1;2347
2017/13_1;sheep;1;2099
2017/13_1;goats;0;13
2017/12_1;sheep;1;2085
2017/2_4;cows;1;51
2017/11_1;sheep;1;23
2017/9_2;goats;1;91
2017/8_2;sheep;1;387
2017/8_2;goats;0;1
2017/7_2;sheep;1;28
2017/7_2;goats;0;197
2017/6_2;sheep;1;1000
2017/1_5;cows;1;134
2017/10_1;poultry;0;380
2017/9_1;poultry;250;2450
2017/8_1;poultry;0;400
2017/2_3;poultry;0;177
2017/3_2;poultry;0;450
2017/4_2;poultry;0;500
2017/5_2;poultry;0;5603
2017/6_1;poultry;0;380
2017/7_1;poultry;0;190
2017/1_4;poultry;0;17800
2017/5_1;sheep;1;35
2017/5_1;goats;0;1307
2017/2_2;wild_animals;0;1
2017/4_1;sheep;1;700
2017/1_3;sheep;0;4
2017/1_3;goats;0;3
2017/3_1;goats;1;109
2016/24_2;sheep;1;1950
2017/2_1;sheep;1;835
2017/1_2;sheep;1;348
2017/1_2;goats;0;25
2016/21_2;sheep;1;27
2016/21_2;goats;0;1225
2016/23_2;goats;1;562
2017/1_1;wild_animals;2;7500
2016/22_2;sheep;1;104
2016/20_3;sheep;0;244
2016/20_3;goats;0;1291
2016/20_2;goats;1;46
2016/73_1;horses;1;3
2016/16_3;goats;0;485
2016/17_3;cows;0;57
2016/18_3;goats;0;432
2016/19_3;goats;0;112
2016/19_2;sheep;1;800
2016/72_1;horses;1;7
2016/15_3;sheep;1;553
2016/14_3;cows;0;190
2016/13_3;goats;0;146
2016/12_3;cows;0;99
2016/11_3;goats;0;43
2016/71_1;horses;1;8
2016/70_1;horses;1;37
2016/6_3;goats;0;179
2016/7_3;goats;0;987
2016/8_3;cows;0;476
2016/9_3;goats;0;146
2016/10_3;goats;0;220
2016/18_2;sheep;1;96
2016/16_2;sheep;1;6476
2016/69_1;horses;1;2
2016/68_1;horses;0;1
2016/17_2;sheep;1;3200
2016/67_1;horses;1;7
2016/65_1;horses;1;4
2016/66_1;horses;1;26
2016/15_2;sheep;1;826
2016/15_2;goats;0;530
2016/63_1;horses;1;1
2016/64_1;horses;1;4
2016/62_1;horses;0;5
2016/60_1;horses;1;24
2016/61_1;horses;1;16
2016/5_3;cows;0;125
2016/59_1;horses;1;27
2016/56_1;horses;1;4
2016/57_1;horses;1;1
2016/58_1;horses;1;37
2016/45_1;horses;1;4
2016/46_1;horses;1;10
2016/47_1;horses;1;17
2016/48_1;horses;1;2
2016/14_2;goats;1;413
2016/49_1;horses;1;2
2016/44_1;horses;1;14
2016/43_1;horses;1;4
2016/50_1;horses;1;3
2016/51_1;horses;1;66
2016/52_1;horses;1;1
2016/53_1;horses;1;3
2016/54_1;horses;1;1
2016/55_1;horses;1;6
2016/4_3;goats;0;127
2016/42_1;horses;1;10
2016/13_2;goats;1;297
2016/12_2;goats;1;356
2016/38_1;horses;1;6
2016/39_1;horses;1;3
2016/40_1;horses;1;14
2016/41_1;horses;1;2
2016/35_1;horses;1;7
2016/36_1;horses;1;8
2016/37_1;horses;3;27
2016/34_1;horses;1;7
2016/33_1;horses;1;104
2016/3_3;goats;0;979
2016/20_1;horses;1;2
2016/21_1;horses;2;3
2016/22_1;horses;1;1
2016/23_1;horses;1;5
2016/24_1;horses;1;15
2016/25_1;horses;1;5
2016/26_1;horses;1;3
2016/27_1;horses;1;2
2016/28_1;horses;1;10
2016/29_1;horses;1;15
2016/30_1;horses;1;2
2016/31_1;horses;1;4
2016/32_1;horses;1;8
2016/16_1;horses;1;21
2016/17_1;horses;1;7
2016/18_1;horses;1;2
2016/19_1;horses;1;1
2016/15_1;horses;1;3
2016/14_1;horses;1;2
2016/13_1;horses;1;70
2016/12_1;horses;1;9
2016/11_2;horses;1;2
2016/10_2;horses;1;4
2016/3_2;horses;1;4
2016/4_2;horses;1;3
2016/5_2;horses;1;11
2016/6_2;horses;1;1
2016/7_2;horses;2;5
2016/8_2;horses;1;3
2016/9_2;horses;1;2
2016/2_4;horses;5;14
2016/11_1;sheep;1;110
2016/1_5;horses;1;43
2016/2_3;sheep;110;171
2016/10_1;sheep;1;336
2016/9_1;sheep;1;46
2016/9_1;goats;0;276
2016/1_4;sheep;18;304
2016/1_4;goats;0;26
2016/8_1;sheep;1;80
2016/8_1;goats;0;1121
2016/7_1;goats;1;3
2016/6_1;sheep;1;28
2016/6_1;goats;0;1143
2016/5_1;sheep;1;523
2016/4_1;goats;1;162
2016/2_2;sheep;1;466
2016/3_1;sheep;1;176
2016/1_3;sheep;1;0
2016/1_2;cows;1;127
2016/1_1;goats;0;141
2016/2_1;goats;0;147
2015/18_2;goats;0;224
2015/19_2;cows;0;13
2015/30_1;sheep;1;895
2015/30_1;goats;0;26
2015/29_1;sheep;1;4
2015/29_1;goats;0;120
2015/17_3;cows;0;302
2015/16_3;cows;0;43
2015/15_3;goats;0;174
2015/14_3;cows;0;221
2015/17_2;horses;1;59
2015/16_2;horses;1;9
2015/13_3;cows;0;120
2015/13_3;goats;3;8
2015/12_3;sheep;6;260
2015/12_3;goats;0;17
2015/11_3;cows;0;58
2015/28_1;goats;1;852
2015/27_1;sheep;1;535
2015/27_1;goats;0;1
2015/9_3;goats;0;238
2015/10_3;cows;0;135
2015/8_3;goats;0;549
2015/15_2;horses;1;1
2015/6_3;sheep;17;69
2015/6_3;goats;0;12
2015/7_3;sheep;15;659
2015/7_3;goats;0;147
2015/5_3;cows;0;135
2015/14_2;horses;1;17
2015/13_2;horses;1;2
2015/26_1;sheep;1;381
2015/12_2;horses;1;18
2015/11_2;horses;1;4
2015/4_3;sheep;10;300
2015/3_3;sheep;250;3500
2015/2_3;sheep;50;1400
2015/10_2;horses;1;27
2015/9_2;horses;1;2
2015/8_2;horses;1;2
2015/5_2;horses;1;70
2015/6_2;horses;1;14
2015/7_2;horses;1;40
2015/4_2;horses;1;1
2015/1_4;horses;1;15
2015/2_2;horses;1;5
2015/3_2;horses;1;3
2015/25_1;sheep;1;9
2015/25_1;goats;0;733
2015/24_1;sheep;1;507
2015/23_1;goats;1;353
2015/22_1;sheep;1;347
2015/21_1;goats;1;543
2015/20_1;sheep;1;508
2015/19_1;sheep;1;8
2015/19_1;goats;0;1900
2015/18_1;sheep;1;395
2015/16_1;goats;1;821
2015/17_1;sheep;1;46
2015/17_1;goats;0;2145
2015/15_1;sheep;1;421
2015/14_1;sheep;1;6941
2015/13_1;sheep;1;819
2015/12_1;sheep;1;2244
2015/11_1;sheep;1;533
2015/11_1;goats;0;300
2015/10_1;goats;1;293
2015/9_1;sheep;1;500
2015/9_1;goats;0;115
2015/1_3;cows;1;447
2015/8_1;sheep;1;702
2015/7_1;sheep;1;1229
2015/6_1;sheep;1;569
2015/5_1;sheep;1;1
2015/4_1;sheep;1;319
2015/3_1;sheep;1;720
2015/2_1;goats;1;135
2015/1_2;goats;1;191
2015/1_1;cows;0;297
2014/424_1;cows;0;109
2014/425_1;sheep;0;882
2014/23_2;sheep;1;3250
2014/420_1;cows;0;222
2014/421_1;cows;0;72
2014/422_1;sheep;0;2205
2014/423_1;sheep;0;81
2014/418_1;cows;0;96
2014/419_1;cows;0;422
2014/22_2;goats;1;750
2014/19_2;sheep;1;686
2014/417_1;sheep;0;4631
2014/21_2;sheep;1;15
2014/21_2;goats;0;1000
2014/416_1;cows;0;27
2014/415_1;cows;0;370
2014/396_1;cows;0;198
2014/397_1;cows;0;377
2014/398_1;cows;0;101
2014/399_1;cows;0;101
2014/400_1;cows;0;232
2014/401_1;cows;0;127
2014/402_1;cows;0;24
2014/403_1;cows;0;119
2014/404_1;cows;0;214
2014/405_1;cows;0;134
2014/406_1;cows;0;117
2014/407_1;cows;0;222
2014/408_1;cows;0;102
2014/414_1;goats;0;1074
2014/413_1;cows;0;223
2014/412_1;goats;0;134
2014/411_1;cows;0;179
2014/410_1;goats;0;445
2014/409_1;cows;0;34
2014/392_1;sheep;13;166
2014/393_1;cows;0;11
2014/394_1;cows;0;233
2014/395_1;sheep;12;40
2014/20_2;sheep;1;481
2014/391_1;sheep;45;2172
2014/390_1;cows;0;183
2014/389_1;cows;0;92
2014/386_1;sheep;16;230
2014/387_1;sheep;5;230
2014/388_1;sheep;0;358
2014/378_1;cows;0;87
2014/379_1;cows;0;46
2014/380_1;cows;0;97
2014/381_1;cows;0;80
2014/382_1;sheep;0;7665
2014/383_1;cows;0;134
2014/384_1;cows;0;19
2014/385_1;cows;0;314
2014/375_1;sheep;3;700
2014/376_1;cows;0;64
2014/377_1;cows;0;279
2014/369_1;sheep;20;2200
2014/370_1;sheep;0;500
2014/371_1;sheep;30;800
2014/372_1;cows;0;126
2014/373_1;cows;0;339
2014/374_1;sheep;59;1000
2014/368_1;sheep;25;851
2014/367_1;sheep;15;380
2014/366_1;sheep;150;620
2014/365_1;sheep;12;169
2014/364_1;sheep;18;421
2014/363_1;sheep;12;239
2014/355_1;cows;0;57
2014/356_1;cows;0;53
2014/357_1;cows;0;224
2014/358_1;sheep;46;191
2014/359_1;sheep;5;590
2014/360_1;sheep;5;244
2014/361_1;sheep;30;251
2014/362_1;sheep;70;187
2014/347_1;sheep;0;1488
2014/348_1;sheep;0;826
2014/349_1;sheep;77;270
2014/350_1;sheep;62;600
2014/351_1;sheep;51;1100
2014/352_1;cows;0;122
2014/353_1;cows;0;536
2014/354_1;cows;0;26
2014/342_1;cows;0;197
2014/343_1;cows;0;76
2014/344_1;cows;0;140
2014/345_1;cows;0;277
2014/346_1;cows;0;132
2014/340_1;cows;0;185
2014/341_1;cows;0;33
2014/339_1;sheep;15;403
2014/338_1;sheep;1;543
2014/337_1;sheep;20;538
2014/336_1;cows;0;15
2014/335_1;cows;0;105
2014/334_1;cows;0;80
2014/333_1;sheep;11;202
2014/332_1;sheep;88;497
2014/331_1;sheep;40;418
2014/330_1;sheep;4;396
2014/329_1;goats;0;41
2014/327_1;sheep;3;17
2014/328_1;sheep;3;425
2014/326_1;sheep;35;915
2014/321_1;sheep;0;1286
2014/322_1;sheep;0;953
2014/323_1;sheep;0;301
2014/324_1;cows;0;61
2014/325_1;cows;0;125
2014/317_1;sheep;35;400
2014/318_1;sheep;17;904
2014/319_1;sheep;41;1030
2014/320_1;goats;0;260
2014/311_1;goats;0;112
2014/312_1;cows;0;93
2014/313_1;sheep;4;279
2014/314_1;sheep;6;440
2014/315_1;sheep;50;131
2014/316_1;sheep;375;762
2014/301_1;cows;0;5
2014/302_1;cows;0;103
2014/303_1;cows;0;327
2014/304_1;sheep;0;57
2014/305_1;sheep;0;520
2014/306_1;sheep;14;160
2014/307_1;sheep;19;130
2014/308_1;sheep;0;431
2014/309_1;sheep;0;712
2014/310_1;cows;0;50
2014/300_1;sheep;0;700
2014/293_1;cows;0;189
2014/294_1;cows;0;84
2014/295_1;cows;0;194
2014/296_1;sheep;0;500
2014/297_1;sheep;0;346
2014/298_1;sheep;0;243
2014/299_1;sheep;0;177
2014/287_1;sheep;17;206
2014/288_1;cows;0;114
2014/289_1;sheep;60;855
2014/290_1;sheep;1;68
2014/291_1;sheep;4;36
2014/292_1;sheep;5;195
2014/282_1;sheep;5;550
2014/283_1;sheep;4;9
2014/284_1;sheep;8;42
2014/285_1;sheep;70;1772
2014/286_1;sheep;8;27
2014/272_1;cows;0;277
2014/273_1;cows;0;136
2014/274_1;cows;0;161
2014/275_1;cows;0;41
2014/276_1;sheep;5;720
2014/277_1;sheep;30;1695
2014/278_1;sheep;30;568
2014/279_1;sheep;5;1450
2014/280_1;sheep;60;2360
2014/281_1;sheep;34;863
2014/257_1;sheep;25;54
2014/258_1;sheep;30;474
2014/259_1;sheep;12;65
2014/260_1;sheep;170;605
2014/261_1;sheep;12;299
2014/262_1;sheep;8;620
2014/263_1;sheep;10;480
2014/264_1;sheep;15;130
2014/265_1;sheep;40;700
2014/266_1;sheep;200;905
2014/267_1;sheep;60;306
2014/268_1;sheep;50;355
2014/269_1;sheep;50;695
2014/270_1;sheep;14;706
2014/271_1;sheep;10;487
2014/256_1;cows;70;112
2014/255_1;sheep;180;1104
2014/254_1;sheep;50;240
2014/251_1;sheep;0;394
2014/252_1;sheep;0;764
2014/253_1;cows;0;123
2014/8_3;horses;1;15
2014/7_3;horses;1;3
2014/239_1;sheep;33;551
2014/240_1;sheep;1;14
2014/241_1;sheep;18;70
2014/242_1;sheep;70;267
2014/243_1;sheep;6;180
2014/244_1;sheep;150;360
2014/245_1;sheep;230;500
2014/246_1;goats;38;450
2014/247_1;sheep;4;189
2014/248_1;sheep;5;104
2014/249_1;sheep;12;2057
2014/250_1;sheep;10;117
2014/228_1;cows;0;1204
2014/229_1;goats;0;963
2014/230_1;sheep;9;242
2014/231_1;sheep;1;356
2014/232_1;sheep;12;373
2014/233_1;sheep;5;1253
2014/234_1;sheep;9;200
2014/235_1;sheep;16;1225
2014/236_1;sheep;200;670
2014/237_1;sheep;5;520
2014/238_1;sheep;200;600
2014/18_2;sheep;1;500
2014/227_1;goats;0;36
2014/223_1;sheep;0;812
2014/224_1;sheep;0;155
2014/225_1;cows;0;20
2014/226_1;cows;0;52
2014/219_1;sheep;6;1338
2014/220_1;sheep;17;470
2014/221_1;sheep;2;1432
2014/222_1;sheep;4;456
2014/213_1;cows;0;178
2014/214_1;cows;0;48
2014/215_1;cows;0;228
2014/216_1;sheep;100;429
2014/217_1;sheep;9;681
2014/218_1;sheep;42;833
2014/206_1;sheep;30;860
2014/207_1;sheep;45;1230
2014/211_1;sheep;2;245
2014/212_1;sheep;15;41
2014/205_1;sheep;9;730
2014/204_1;sheep;20;401
2014/208_1;sheep;6;155
2014/209_1;sheep;2;670
2014/210_1;sheep;5;550
2014/185_1;sheep;12;821
2014/186_1;sheep;37;383
2014/187_1;sheep;21;335
2014/188_1;sheep;8;223
2014/189_1;sheep;3;98
2014/190_1;sheep;3;37
2014/191_1;sheep;20;120
2014/192_1;sheep;35;343
2014/193_1;sheep;303;2008
2014/194_1;cows;0;181
2014/195_1;cows;0;494
2014/196_1;sheep;10;1400
2014/197_1;cows;0;746
2014/198_1;sheep;6;453
2014/199_1;sheep;14;40
2014/200_1;sheep;8;54
2014/201_1;sheep;1;130
2014/202_1;sheep;13;320
2014/203_1;sheep;1;70
2014/182_1;sheep;10;331
2014/183_1;sheep;6;489
2014/184_1;sheep;10;1092
2014/174_1;sheep;9;191
2014/175_1;sheep;11;715
2014/176_1;sheep;45;997
2014/177_1;sheep;30;568
2014/178_1;sheep;10;259
2014/179_1;sheep;16;231
2014/180_1;sheep;4;859
2014/180_1;goats;1;598
2014/181_1;sheep;100;697
2014/155_1;sheep;1;130
2014/156_1;sheep;150;750
2014/157_1;sheep;73;546
2014/158_1;sheep;62;373
2014/159_1;sheep;79;248
2014/160_1;sheep;24;308
2014/161_1;sheep;25;194
2014/162_1;sheep;11;719
2014/163_1;sheep;30;382
2014/164_1;sheep;3;223
2014/165_1;sheep;90;878
2014/166_1;sheep;5;26
2014/167_1;sheep;50;323
2014/168_1;sheep;25;1300
2014/169_1;sheep;40;1545
2014/170_1;sheep;100;773
2014/171_1;sheep;24;340
2014/172_1;sheep;28;364
2014/173_1;sheep;62;806
2014/153_1;sheep;1;1094
2014/154_1;sheep;12;398
2014/152_1;sheep;12;449
2014/151_1;sheep;22;880
2014/150_1;sheep;2;130
2014/149_1;sheep;38;1310
2014/148_1;sheep;49;877
2014/137_1;cows;0;61
2014/147_1;sheep;30;570
2014/146_1;sheep;114;820
2014/145_1;sheep;250;2175
2014/144_1;sheep;20;839
2014/143_1;sheep;204;642
2014/142_1;sheep;35;437
2014/141_1;sheep;70;377
2014/139_1;sheep;71;966
2014/140_1;sheep;25;909
2014/138_1;sheep;100;1000
2014/136_1;sheep;10;273
2014/135_1;sheep;12;366
2014/134_1;sheep;9;382
2014/133_1;sheep;13;403
2014/132_1;sheep;25;463
2014/131_1;sheep;151;1300
2014/130_1;sheep;3;468
2014/130_1;goats;0;399
2014/129_1;sheep;4;6
2014/129_1;goats;0;300
2014/128_1;sheep;3;14
2014/127_1;sheep;3;15
2014/126_1;sheep;3;20
2014/126_1;goats;0;165
2014/125_1;cows;0;775
2014/125_1;sheep;0;94
2014/109_1;sheep;7;450
2014/108_1;sheep;150;800
2014/107_1;sheep;120;800
2014/106_1;sheep;300;810
2014/105_1;sheep;200;423
2014/104_1;sheep;50;554
2014/103_1;sheep;35;1222
2014/102_1;sheep;100;553
2014/101_1;sheep;25;767
2014/100_1;sheep;10;815
2014/99_1;sheep;7;580
2014/98_1;cows;0;333
2014/124_1;sheep;10;37
2014/123_1;sheep;13;145
2014/122_1;cows;0;1440
2014/122_1;sheep;0;16
2014/122_1;goats;40;15
2014/121_1;sheep;9;370
2014/121_1;goats;0;20
2014/120_1;sheep;50;900
2014/119_1;sheep;15;100
2014/118_1;sheep;118;628
2014/117_1;sheep;41;163
2014/116_1;sheep;41;41
2014/115_1;sheep;16;556
2014/114_1;sheep;54;586
2014/113_1;sheep;40;593
2014/112_1;sheep;19;275
2014/111_1;sheep;451;1047
2014/110_1;sheep;20;75
2014/97_1;sheep;6;616
2014/96_1;sheep;4;942
2014/95_1;sheep;10;141
2014/94_1;sheep;18;145
2014/93_1;sheep;6;61
2014/92_1;sheep;34;500
2014/91_1;sheep;5;74
2014/90_1;sheep;60;1059
